fips_code,years,y_true,lr_preds,ffill_preds,yr_mean_preds,county_mean_preds,euc_preds,hav_preds,euc_exp_smooth_preds,hav_exp_smooth_preds
55097,1976,70.6,84.91311314984705,57.9,115.56086956521737,81.6657794676806,83.1688790824203,83.23904588138048,44.16336225078294,45.07384691726129
55101,1991,96.7,117.88387706855792,120.5,121.44782608695652,101.50600750938683,100.61966369777235,100.84070927657739,81.79956563808621,81.82214344621549
55103,2004,142.0,135.42837108953609,125.0,118.57173913043479,149.85018820577176,152.54515457638556,152.6663494647396,129.72500351441428,126.77068998830504
55105,1976,60.2,97.07390825688071,100.9,128.87608695652176,81.6657794676806,82.08899256310643,81.96145936088188,84.85724865614357,79.6233825055162
55107,1970,70.0,67.61159420289869,79.0,96.7586956521739,69.23283018867926,69.57740614400647,69.59246224748006,78.20589764840949,77.14702003474572
55109,1995,116.0,116.32579196217466,136.9,112.58913043478262,108.4190715181932,108.05560347416392,108.09222621470897,115.77563755523798,117.35013910498954
55111,1975,87.8,93.18793611793672,82.0,122.06304347826088,79.39849056603776,78.20150900128671,78.20271541515964,84.86455001191366,85.75883997279682
55115,2001,112.0,123.55219047619039,117.0,110.86956521739133,131.41939546599497,132.20768146213598,132.43577270906727,167.86714346842183,166.97394043930984
55117,1982,98.7,93.67190459067524,100.5,112.26521739130435,106.6423558897243,106.8709158746511,106.89693744860857,105.4010124467488,105.861130800714
55121,2000,136.0,128.8571360665478,135.0,117.28695652173913,131.33534591194967,130.9388412361874,131.06972829524668,126.88716575835389,130.59914264412413
55123,1977,116.9,97.47612085770015,74.2,122.52391304347827,84.7203539823009,84.53181631051233,84.62732895330161,91.05790462523798,90.51027544021764
55127,1976,63.5,96.13898470948016,92.0,124.7108695652174,81.6657794676806,81.96186353051823,82.06733035546269,63.91731513245302,53.787892974961096
55129,2000,103.0,102.07262032085555,133.0,93.09782608695654,131.33534591194967,132.673516265381,132.66986846133506,120.95809166182998,135.12084064670677
55131,2012,93.7,147.48125385659614,157.4,115.61956521739128,117.3087719298245,117.25818512411446,117.25456681784243,123.11086301138565,122.55389283697497
55133,1976,51.1,89.12267889908253,87.4,116.58260869565216,81.6657794676806,82.26231126975675,82.22286637344325,62.0746261503305,58.93474063661092
55135,2005,144.0,130.2479326923076,115.0,110.93043478260866,139.45315656565654,139.26330951908187,139.58534145605316,138.74414900380236,135.97513927653483
55137,1987,113.3,104.40189843379221,117.2,114.72608695652173,110.72035175879398,110.13969821672447,110.05327671748664,162.62754531215896,162.607009581763
55141,1984,90.6,94.57061911010396,89.4,107.96956521739135,102.2074027603514,102.09530576436583,102.04288507291815,103.77582017408353,105.76878611293752
56015,2016,147.4,151.39043478260874,163.1,116.79782608695653,166.70648379052352,168.6387560585545,168.77354581751948,139.5706165227301,159.28788000655814
