fips_code,years,y_true,lr_preds,ffill_preds,yr_mean_preds,county_mean_preds,euc_preds,hav_preds,euc_exp_smooth_preds,hav_exp_smooth_preds,k_Nearest_One_pred,k5_Nearest_Mean_pred,k5_Weighted_pred,kRad_Mean_pred
39041,2006,148.3,141.99610608800504,143.0,119.9586956521739,140.17679697351832,146.96156629386644,147.32189187918243,155.32838638675972,155.78102515726394,165.7,158.44,158.61471784923398,158.59574468085108
39045,2016,175.0,164.6600000000003,170.3,122.76304347826085,166.93551637279583,161.79253838350192,162.6358430749457,159.12550553676624,159.76537391423054,163.2,162.61999999999998,162.79149282505307,156.5638888888889
39051,1974,77.8,101.34241638899175,91.5,133.54565217391306,69.1716981132076,69.52748020825845,69.5065732965689,66.33156575749875,66.23517636466151,70.2,65.02000000000001,65.32517040736172,61.828888888888905
39057,1992,152.9,130.08233486943163,116.8,132.0869565217391,123.30126742712292,131.47608493624486,131.9335392536529,143.93753654463814,144.30233471756674,155.4,153.68,153.6278378700582,144.9195652173913
39063,2013,177.8,155.73754960317456,140.4,125.48695652173912,156.5239596469105,164.0724555057261,164.03742861759054,171.6781477056725,171.78353811511187,173.9,178.16,177.91341542753528,172.15294117647062
39065,1979,114.5,100.97375423318817,102.2,123.78043478260871,102.10943396226409,107.34266922256627,107.7252313721237,114.86700143960196,114.90461440636483,115.0,119.41999999999999,119.31103795853271,115.78750000000001
39069,1972,105.0,97.67055964103201,98.0,133.72391304347826,89.62040302266999,92.0197810640835,92.49291117191794,96.23852381341702,96.26535490320916,104.0,101.2,101.40159173462715,92.47142857142858
39071,1999,98.7,132.39836260085485,134.6,121.2021739130435,120.44140526976157,115.33838349910526,115.59507750979718,107.40450822676044,108.2325328528204,117.3,100.46000000000001,100.32743982400268,107.65405405405406
39075,2013,147.6,143.3485615079362,127.2,114.90652173913041,156.5239596469105,160.20136377652878,160.7071175966884,160.0055348387818,161.3085553277851,150.9,159.16000000000003,158.15109386694837,165.859375
39077,1999,137.3,133.8839582344567,145.4,123.90434782608692,120.44140526976157,119.91423973638973,120.85672958964189,125.21259600032212,126.26963336740975,125.5,132.99999999999997,133.1104810231931,129.27179487179487
39083,1986,122.6,107.37238265002952,119.4,118.76739130434781,109.67103274559196,112.21225630147133,113.15524345419009,120.43014260385371,121.009969707778,123.6,125.16,125.00848442919627,126.97435897435899
39089,2001,136.3,132.58876190476212,146.3,118.8695652173913,131.56104060913708,131.09319897856793,131.86830823370235,130.46155064476497,131.66661390400813,121.6,131.01999999999998,131.0264151443638,133.6263157894737
39091,2001,153.5,135.9688571428569,154.6,121.61956521739133,131.56104060913708,135.43482517312393,135.8976198091994,143.35958850425388,143.832502359362,155.8,151.9,152.2599981320069,143.47924528301888
39093,2001,119.0,127.12523809523782,125.3,113.35000000000001,131.56104060913708,128.9508319322384,129.5343450080623,120.1711487051011,121.31108432997152,90.0,119.47999999999999,113.49143652055814,124.36451612903228
39095,1977,106.0,105.44951267056513,94.8,133.83913043478262,84.72234706616732,92.88526287230917,93.13472383277677,104.47868974974126,104.21139258111678,118.2,109.25999999999999,110.11225931568947,104.12558139534885
39097,1979,125.4,100.60442670536986,116.5,129.40869565217395,102.10943396226409,106.09193649020641,106.47272028060394,112.53518363970176,112.71905099734668,120.6,120.55999999999999,120.60807385425552,112.45625000000001
39099,1990,122.8,105.97722057953888,87.8,110.27173913043478,109.1032378580323,110.46483223950203,111.55633871076968,113.92767924971578,114.80806869402751,108.1,118.42,117.63492044155277,115.07777777777778
39101,2008,130.0,153.7870858113847,155.9,124.42826086956521,140.0860349127182,135.9455453339254,137.02638780204254,130.96527318293383,131.46878771558607,124.0,127.8,127.50451920506234,131.3
39103,1992,139.7,107.6261136712751,65.1,109.04565217391303,123.30126742712292,126.91318526709136,127.28667162413223,134.08985913185379,132.94013787741642,120.2,134.76000000000002,135.5608061823725,135.56206896551726
39107,2004,180.4,141.79067481721177,156.0,124.5086956521739,150.02575757575772,154.2263095757083,154.81996180783707,161.0035165621687,161.06277228099512,167.1,167.84,167.72377480023357,162.54754098360652
39109,1984,123.0,112.68210664439903,72.0,128.76956521739132,102.13425000000007,108.24441115099567,108.54308927292603,117.12513635346929,117.3147759464157,122.0,121.8,121.58253971817811,119.81818181818181
39113,1993,119.9,121.35434782608718,155.8,121.35434782608696,92.07033792240307,105.77322223445383,105.92908929667772,118.76108231188707,119.39577035619608,128.0,122.84,123.53669304823461,122.32115384615386
39115,1993,107.7,106.09347826086969,121.1,106.09347826086953,92.07033792240307,98.31971435721545,98.90639887476902,104.06804250783465,104.90611742546197,107.1,110.54,107.98270305264414,107.78500000000001
39117,1997,123.5,124.74398674242411,100.1,117.76956521739133,117.25827067669172,119.11052233692685,119.53393373895378,126.50447771710907,126.39801168293796,135.1,129.06,129.14109776028843,132.59069767441858
39119,1982,122.0,99.80533381277746,76.0,118.05,106.5506234413965,108.59119263091992,109.01505724195599,110.75826233900365,110.91435259066238,124.2,113.6,114.13970592962905,109.1148148148148
39123,1974,62.8,90.48812785388145,71.3,123.01086956521739,69.1716981132076,70.92277094696937,70.79512921408065,72.81272160472767,72.14961614663648,80.5,71.3,73.39964908815868,66.10526315789473
39125,1978,90.8,100.85361087510637,112.4,122.44782608695652,94.34379746835431,97.35518369057816,97.8449055350625,99.6574514338329,99.96335721569284,93.6,102.63999999999999,102.01283250114696,100.85555555555557
39129,2001,134.9,134.71266666666634,153.5,120.9978260869565,131.56104060913708,133.17488413357768,133.8499756786973,137.36171581846315,138.47025181331503,143.7,143.78,144.68426771800245,136.54749999999999
39135,2009,187.6,150.47300194931768,124.0,125.8456521739131,155.9924242424242,162.48596381988213,163.08375756188207,173.65100020917606,174.38185878064698,196.0,183.14000000000001,183.47424817662682,173.20555555555555
39137,1989,133.5,120.12765151515123,85.4,126.5565217391304,109.7372647427854,115.09436704458771,115.0951385784708,121.56364034478688,121.10958088985875,134.0,126.17999999999999,126.54513345589733,119.27307692307691
39139,2016,148.6,155.72376811594177,155.5,117.3391304347826,166.93551637279583,161.74811311021253,162.52288958332468,157.4266960110171,157.63289496545187,161.3,154.26,155.51286259953937,155.1307692307692
39143,1980,127.8,106.10503918022914,123.9,129.95434782608692,82.44163522012578,94.64644480577509,94.62272278440388,113.29483873148979,112.49837748927709,119.7,124.84,124.01371041919721,111.68048780487804
39147,2008,127.0,146.92628959825242,159.8,123.76739130434785,140.0860349127182,136.44382138388954,137.5817773859139,131.83580648284394,132.52498489671322,132.0,128.6,128.79104594321336,131.36363636363637
39149,1971,92.0,87.29017543859663,81.0,125.0369565217391,80.83159898477163,85.862781088256,86.40592718211441,91.14786676403799,91.37754347401975,93.0,92.6,92.68107325082288,92.62881355932203
39155,2010,157.0,145.590201834862,166.3,115.02608695652174,142.01834170854266,139.94878958904914,141.28507189289488,143.38739671730943,143.92930100277636,145.5,144.76,145.04578565951414,147.33125
39157,1995,113.7,115.8983451536642,129.5,113.35,108.17056603773584,109.84665929289466,110.09209709246598,112.43143997568542,113.04644258237722,114.5,114.16000000000001,115.70329333284027,113.04642857142858
39159,1974,74.3,88.35847217080118,78.7,124.90000000000003,69.1716981132076,72.02616644202506,72.14287587127059,73.64756668432439,73.68597568097496,72.1,75.62,74.97858591853178,75.08888888888889
39161,2009,162.3,148.27163742690072,132.0,128.1586956521739,155.9924242424242,160.26774469879402,160.70614249460556,162.64287109158394,162.82737081693764,165.0,155.3,156.41325342485197,168.30833333333334
39165,1997,125.4,132.28115530303057,114.0,124.35869565217388,117.25827067669172,117.57932916611338,117.71424943025659,122.40867233730928,122.39129652360715,141.7,130.66,130.85827372823144,120.56122448979592
39167,1980,101.9,92.34986136226644,104.9,111.88695652173915,82.44163522012578,87.20497079035647,87.51594567385132,95.45837540944498,95.62086169929654,106.0,100.12,99.74536409626911,103.35714285714288
39169,1980,103.9,99.47185051235692,105.9,118.05869565217392,82.44163522012578,90.84306600824814,91.35753227357822,101.05887918432494,101.62081914895069,96.1,102.16,101.43989188982347,110.44516129032259
39171,1994,119.9,120.43950135885643,114.5,118.6804347826087,129.27503136762857,131.94032706156213,132.61510239846874,130.68223453380935,131.81627677190107,124.9,129.82,128.05625876016865,133.6875
39173,1986,140.0,115.43456922162841,134.6,127.59347826086955,109.67103274559196,115.74799216747687,116.38256515663682,129.38893532086865,129.20094009802233,147.4,141.72000000000003,142.38966581916083,126.27234042553192
39175,2009,175.8,148.77192982456154,124.0,123.6260869565217,155.9924242424242,160.13401606703192,160.49414711598698,166.72522284817637,166.3233161620836,179.9,168.44,168.9685319733493,168.25306122448978
42001,2012,112.9,116.39522399111411,94.6,91.40652173913043,117.42102628285352,118.16771686576226,118.37713071375597,128.81662681362263,129.30084693302146,134.4,145.28,144.60124854100002,130.212
42005,1978,94.8,85.00116518995037,92.3,98.55217391304348,94.34379746835431,93.38187824692974,94.23044023688192,92.71909638491238,93.59552333757568,89.7,94.14,93.42118985320724,94.39166666666667
42013,1993,99.0,107.92173913043462,118.0,107.92173913043477,92.07033792240307,91.73616897783238,93.04009584851126,90.13318934313175,92.1342217335902,92.0,95.4,95.09304659761196,89.51052631578946
42017,1971,70.0,81.01984962406004,87.9,97.9304347826087,80.83159898477163,76.07966659057362,76.93470257307897,69.7758273984625,70.17818475098701,74.0,72.4,70.89352897186622,69.68
42019,2013,146.9,121.72921626984157,131.0,102.9913043478261,156.5239596469105,157.45278130850403,157.91425881992953,153.87000780834003,154.39628870970287,157.1,153.2,150.5033690246182,154.19
42027,1986,113.0,95.5238740344621,106.0,104.00652173913042,109.67103274559196,102.17741833183307,104.39437556271787,100.29599661021315,102.55329675628657,109.0,109.0,109.21848201895537,99.33333333333333
42029,1994,123.0,124.04660285950604,105.0,122.08478260869565,129.27503136762857,123.19719252963462,124.1935987901422,121.58203067844585,122.11793620339633,137.0,124.43999999999998,125.23397031154276,121.92399999999999
42041,2001,76.1,110.83047619047647,137.6,99.30434782608695,131.56104060913708,120.23318557799817,121.44797248201425,97.64053356417747,99.91602584514368,75.4,89.5,87.77650458352814,103.67083333333333
42055,1995,95.0,101.63829787234044,113.0,99.14347826086957,108.17056603773584,105.50227906541778,105.88607061120656,98.28389937556928,98.75197503750637,97.9,95.16,94.97233226050103,96.84583333333332
42061,2007,122.7,109.51066763425251,110.0,100.00434782608697,138.04712500000002,125.48962790468427,127.6851748710267,115.56240729147056,118.91879615789593,138.5,118.3,122.42210039094213,106.47999999999999
42063,1999,78.0,109.29413858566704,104.0,101.9195652173913,120.44140526976157,107.4913910004719,109.1238086283849,91.13034019662098,93.06916603961793,80.0,79.4,79.96298122824955,86.225
42067,2005,105.0,102.4109615384616,110.0,95.09565217391305,139.41360799001242,130.83918134627277,131.8624815584726,121.72610025175874,122.15491860378935,119.0,113.0,117.00561128126188,123.03636363636365
42071,2006,160.0,149.5418685955392,162.5,123.61521739130431,140.17679697351832,135.85550171552342,136.39747290306497,132.58729998544823,132.17263954258505,141.8,143.66000000000003,142.7384579808947,125.71379310344828
42073,2012,129.5,133.73596198938685,131.1,108.5086956521739,117.42102628285352,117.59087169990784,117.76888705908092,130.41858390066056,129.17662869278968,153.9,138.82,139.16989546215618,130.35714285714286
42075,1971,79.0,75.99942355889698,92.2,115.59347826086955,80.83159898477163,76.64398994994713,77.49138470543144,73.50971981927475,73.89715464120346,84.0,73.8,74.68568727861785,70.46428571428571
42077,2000,108.6,113.06379084967375,54.0,103.9673913043478,131.53333333333333,132.58867209969267,132.76018318454038,133.1689282025812,132.1525559723688,135.0,126.26000000000002,125.82222553221634,132.9105263157895
42085,1980,95.0,90.48220614828188,96.0,107.35,82.44163522012578,87.6198006484312,88.52994466580928,98.06379762405844,98.61023361349851,102.0,104.82000000000001,104.49753405297601,104.46666666666665
42087,1984,121.0,95.86100441369445,71.0,106.92391304347824,102.13425000000007,106.01103939622607,106.23453538264094,112.86784967673609,113.36513493479634,118.0,113.6,114.559698595812,113.0
42099,1971,75.0,73.39548872180444,86.0,95.25434782608696,80.83159898477163,76.55254545982936,77.54124362445638,72.51257369735727,73.3864661153416,75.0,72.4,72.7763155420669,72.68181818181819
42107,1991,68.0,93.49822695035436,101.0,96.16739130434782,101.59460476787962,92.33558829564625,92.98403752427802,80.03872715478259,80.42414107140027,61.0,78.2,76.20799996450818,77.69565217391305
42119,1992,119.0,102.98460356847454,50.0,104.4086956521739,123.30126742712292,121.54002752435287,122.32117876451488,118.93619793574538,119.67916052787831,113.0,114.8,114.80707369555674,120.5875
42133,2008,142.0,134.02480883602402,128.0,105.5021739130435,140.0860349127182,128.84151686908274,130.39959097417307,125.21396685629054,125.95977898989632,92.0,128.6,128.37899311103467,122.20689655172414
45003,1972,45.2,41.179496447712836,35.6,63.46304347826087,89.62040302266999,83.35136438054414,83.47616041887665,70.4670036315497,71.02152322667675,55.0,62.339999999999996,61.96853163319506,65.45454545454547
45005,1998,25.0,76.03456570683761,92.0,72.0391304347826,121.72409033877034,99.85233230034977,99.82529040672503,55.692407428577106,55.48008868201654,36.0,45.0,44.82239479867269,43.0
45009,2005,109.0,92.72072115384572,92.0,75.07608695652173,139.41360799001242,129.7762148125815,129.92381277343895,114.32403652037456,114.54479127880927,121.0,103.2,105.15133099896074,110.57142857142857
45027,1973,53.7,62.64692460317474,78.7,86.74347826086957,84.99171894604771,78.26673690620049,78.45915536939972,63.564361964691095,63.9574094660072,54.6,59.959999999999994,59.33717090696628,59.65625
45029,2000,58.0,70.5510516934047,74.0,67.25652173913043,131.53333333333333,116.8953401176999,116.83390678601836,74.4446282172895,73.6349597217847,56.0,49.0,50.00455574209102,62.69230769230769
45031,1997,95.0,80.12982954545487,80.0,75.84347826086957,117.25827067669172,106.35262199122604,106.66338765708397,94.66104631012531,94.73126810353203,94.0,92.8,92.50160146651669,92.66666666666667
45033,1973,63.5,56.02668650793612,68.0,79.01739130434783,84.99171894604771,79.86074840827615,80.01702079147745,69.80920304391563,69.84837844591708,62.5,66.84,65.37000197383075,67.44
45035,1999,70.0,79.81381110583766,33.0,73.50652173913045,120.44140526976157,103.71759838025544,104.26300323332141,80.01823711446957,80.26678003078231,74.0,74.0,74.24024074465474,70.93333333333334
45041,1991,81.0,74.51430260047277,39.4,76.10434782608698,101.59460476787962,93.79289107841868,94.17693116022498,84.83391314634461,85.36330895229433,85.1,82.96000000000001,82.47627443660471,84.13125
45049,1985,82.3,66.98399999999992,91.5,76.37608695652173,111.48671679197989,104.91205916474784,104.93460740016315,91.92316599771941,92.17529874733277,84.9,88.64000000000001,88.81633682100517,90.16999999999999
45051,2006,108.0,90.44273658830639,114.0,79.74130434782609,140.17679697351832,134.13716474194445,134.22131123385861,121.30091008102207,121.33554942714929,92.0,110.4,109.71993877583807,114.75
45061,2015,93.5,108.09929824561368,126.5,77.28478260869564,161.35145018915512,140.65137085257768,141.38683086994882,102.65314350878097,102.46203013666025,104.6,83.74000000000001,85.80465185138928,84.32499999999999
45069,1978,64.3,55.821422502731366,28.3,77.89782608695651,94.34379746835431,86.01434802551867,86.27077490964034,74.0434964674994,74.253386480273,66.7,73.64000000000001,72.95395426408258,67.08125
45075,2004,116.0,100.87557233609004,101.0,84.52173913043478,150.02575757575772,136.49112651365482,136.83650093859413,107.22849822775868,107.46103313735762,92.0,99.6,98.87963825779369,95.42857142857143
45085,1978,60.4,64.20724602500286,43.5,87.03260869565216,94.34379746835431,84.63167499091676,84.843571669961,68.2974079202079,68.5658926133281,67.3,67.46000000000001,66.69410709134459,60.917647058823526
45089,1997,86.0,74.89564393939395,85.0,72.25869565217391,117.25827067669172,107.45929247035068,107.85169833712469,97.39854696175966,98.23378517629195,89.0,99.6,99.62394568172803,94.85714285714286
46005,1993,64.3,82.89999999999964,67.3,82.9,92.07033792240307,84.14200767193486,83.84130755542894,72.8490151980414,71.20741103875667,69.7,55.44000000000001,56.661426599981354,57.919047619047625
46009,2014,169.4,126.45303502430488,158.7,81.4086956521739,165.5605493133582,167.54053131953737,167.6170718979052,169.49480509181754,168.9031619012021,183.4,157.38000000000002,162.21932566337986,169.32424242424239
46011,2014,170.4,164.3289293281823,148.1,101.07608695652176,165.5605493133582,165.18163704048376,164.77116938367976,163.14533365886388,162.20067354989888,164.1,165.33999999999997,164.82737920158584,162.22571428571428
46013,2009,150.0,142.01296296296277,141.0,92.00217391304346,155.9924242424242,159.77456602089944,159.65647263824457,153.3744047485003,153.20199015615705,137.0,139.4,139.30756059764002,141.11764705882354
46015,1991,41.7,65.84524822695039,66.8,70.23695652173912,101.59460476787962,102.04273635232839,102.2225242060495,86.19442623673164,87.1931855955136,36.3,39.2,38.21765903514782,64.94705882352942
46021,1975,28.8,34.14975429975448,9.8,68.18260869565218,79.71564455569464,72.57835536960931,72.78619546302335,54.70704096920819,56.083771819561406,37.0,32.14,32.44610147360992,31.08571428571429
46023,1988,64.0,69.57573172176762,77.0,79.98695652173913,78.66198243412802,82.05955097447378,80.91832771392384,76.32076778592511,73.76058019827165,58.0,50.58,52.36476103990962,69.19565217391305
46027,1973,70.7,56.869146825395546,91.7,108.28695652173909,84.99171894604771,85.74534859657038,86.44748900367863,79.15215690966322,80.20247396742974,76.7,66.96000000000001,67.69433017696998,82.55238095238094
46037,2016,155.8,148.74956521739114,154.3,84.36304347826088,166.93551637279583,177.12458026105503,177.27160387338495,183.25515428386427,183.3845864795333,190.2,183.26,183.89785360972826,185.12608695652173
46043,1988,58.0,65.92079630287935,72.0,77.00869565217391,78.66198243412802,81.09993016448217,80.04271067324348,74.88544829409075,72.7584238396583,64.0,51.779999999999994,54.37372967456788,67.536
46049,1992,60.0,71.55983693725648,57.0,74.18260869565215,123.30126742712292,115.38996944615978,115.15714715671511,92.13254063328165,91.87013992181505,54.9,58.92,57.9028756539877,61.20000000000001
46051,1999,123.3,111.3222354057898,123.0,95.01304347826085,120.44140526976157,130.9086527896209,131.19041875192792,136.39922522056196,137.06341814921504,139.0,133.88,134.93288221140222,139.7774193548387
46053,1989,56.0,58.265956439393904,53.0,64.28695652173914,109.7372647427854,105.60974752640156,105.78838955063512,90.88357541663731,90.0823629206958,65.0,56.339999999999996,57.47799851001224,69.94666666666666
46057,2016,215.7,165.95304347826095,183.1,97.14565217391304,166.93551637279583,178.5165941518142,178.587674894136,187.24286827691728,187.26623713603422,192.0,199.23999999999998,199.599983216928,186.11290322580646
46059,1995,62.0,75.11780141843974,89.0,70.57391304347826,108.17056603773584,103.49909284291002,104.2617107590911,90.0687296351125,91.92591261798036,69.0,67.56,68.74549553443451,68.52
46067,1986,72.0,68.02818775995274,95.0,85.12608695652175,109.67103274559196,111.70694402043705,112.13475350720391,99.8826313656689,100.31376147242852,69.0,77.0,76.88754528613343,96.79354838709678
46077,1992,79.0,89.67613139548666,86.4,92.52608695652175,123.30126742712292,117.12548704914728,117.09234756281334,101.76323280158492,101.63184178333745,64.6,80.91999999999999,79.83384544761581,91.740625
46079,2009,180.0,146.76520467836235,139.0,100.95869565217389,155.9924242424242,164.78342618969023,164.885807384293,167.94676769492912,168.01898779836256,164.0,164.0,163.95840318192518,170.59189189189192
46083,1984,79.1,85.28160563044275,60.7,107.5782608695652,102.13425000000007,99.07379459263997,99.77858789880705,92.50782235129913,93.27768703805486,69.2,89.85999999999999,88.41430460431906,89.89999999999999
46087,2002,113.4,118.56797089347492,124.1,93.45217391304347,114.9164383561643,122.91123482008564,123.92606355939961,115.13928530942374,117.3771831943459,102.2,102.85999999999999,101.52407231094152,108.91764705882353
46099,2001,123.4,131.53266666666605,134.5,109.44782608695652,131.56104060913708,131.99830573278913,131.97974724287886,129.0095991310068,129.01895140593922,125.4,123.52000000000001,123.70390789910383,127.02820512820512
46101,1979,93.1,73.7524673439766,86.9,115.08913043478262,102.10943396226409,101.29218866373171,101.57254837303243,93.17081910384842,93.19203541560668,82.0,86.78,85.5964747447329,91.73157894736842
46107,2016,121.3,116.63362318840564,137.7,69.35652173913043,166.93551637279583,172.3656440746312,173.22115753646654,165.87112254525385,167.37229599336334,122.6,138.58,135.812273963814,147.74285714285716
46109,1975,46.9,49.72742014742016,33.0,100.45217391304344,79.71564455569464,71.0572125771763,71.29265635335221,57.328859200173916,57.63581776063715,60.5,45.6,46.67076375951878,47.59629629629631
46115,1998,111.0,102.4038037682194,105.0,88.16956521739132,121.72409033877034,129.40803664181263,129.91229449282926,128.0214916000941,128.73564746106678,114.0,118.4,117.87141978126365,118.85625
46123,1987,58.0,48.493972472710084,52.0,57.24347826086957,110.71791979949877,113.28053019541804,113.29261533806601,105.14158447896635,104.41455940306315,93.3,75.26,76.38059364581252,80.65714285714286
46125,1992,110.7,98.02616093583765,67.0,100.66739130434784,123.30126742712292,121.09491967437536,121.54870196090322,114.36592852863656,115.09157713568966,113.4,105.82000000000001,106.19020116522407,112.24864864864864
46127,1976,39.3,74.59393272171201,40.8,116.1782608695652,81.56854636591474,70.03083717670442,71.20845656988062,54.15110482596304,55.32486529738685,27.6,42.199999999999996,40.83098983331535,50.728888888888896
46135,2003,130.8,121.17694882831165,90.7,95.43478260869563,133.04667503136767,134.94017048055375,135.71505323286283,134.30938233562486,134.7649429960037,146.6,130.11999999999998,130.7620155753454,135.9575
47009,2003,123.0,109.0067431850789,97.0,93.7195652173913,133.04667503136767,132.4774555987072,132.01142885276047,130.8047003447997,129.99742292196984,115.0,127.4,127.83992871589422,141.0
47015,2005,123.0,121.19480769230768,141.0,95.7130434782609,139.41360799001242,135.48770889458564,135.19473787390197,131.57884991629095,130.9733114062274,123.0,135.4,133.05564987725413,130.61111111111111
47017,1991,70.0,94.37820330969271,82.0,98.32391304347827,101.59460476787962,97.39556929974302,97.17231127594876,90.08721324581632,89.59100388528672,96.0,81.2,82.06455552516765,85.39500000000001
47031,2010,141.1,130.41288073394526,143.0,96.19130434782609,142.01834170854266,137.82018626863743,137.11656803302373,131.76589774280814,131.32560042879547,133.3,127.0,129.0997322950038,120.60714285714285
47033,2007,120.0,125.29206579583979,137.0,97.62173913043479,138.04712500000002,136.65638933678372,135.70298817573095,125.16944602594204,124.34880573843193,129.0,113.6,115.14437805805265,135.0625
47047,1978,63.0,58.01117854108543,55.0,93.7913043478261,94.34379746835431,90.55283331039078,90.21324056181905,79.6107502421114,79.15803519974774,78.0,72.6,71.8534205883071,70.63636363636364
47051,2003,143.0,121.87974653275887,100.0,102.10434782608694,133.04667503136767,133.57609442349573,132.9293801058982,131.43062269721617,130.2310690659838,139.0,120.2,121.53573088093613,132.91666666666666
47053,1989,113.0,94.66964962121165,87.0,102.25652173913043,109.7372647427854,111.40614296832301,111.1396838063855,112.92351940250532,112.48854356569355,108.0,112.2,112.05474751797229,117.12941176470588
47055,2016,163.0,152.27333333333354,163.3,96.5195652173913,166.93551637279583,161.75975313634896,161.17373255536606,147.71466460227677,147.73348962991184,150.0,127.46,130.15499224423615,135.95384615384611
47075,1979,85.0,65.40824866956973,78.0,97.0326086956522,102.10943396226409,99.6284343881906,99.11315591958797,87.12808831682547,86.28694903037413,83.0,77.0,77.16674388920465,82.47333333333333
47079,1991,96.0,100.64245862884172,85.0,104.58260869565218,101.59460476787962,97.09169230229405,96.95308489812247,88.38681758314002,88.59097037419671,81.0,81.0,79.96217330837243,87.66956521739131
47097,1985,122.0,86.25571428571402,115.0,104.05,111.48671679197989,110.40497009700394,110.13588488410245,101.80488818504955,101.8848440593088,90.0,91.8,91.41242900190763,106.84375
47099,1993,109.0,98.945652173913,123.0,98.94565217391305,92.07033792240307,94.62779361412301,93.65957418618892,86.59352568317681,85.64344975902192,91.0,65.6,69.453154623288,75.16666666666667
47111,1981,90.0,70.19480769230768,35.0,94.77391304347827,102.27446540880509,99.90646624378849,99.93184502311401,96.97300740603858,97.51425663128293,96.0,100.2,101.00053421619225,93.56521739130434
47115,2003,103.0,113.43546150167367,98.0,96.71304347826087,133.04667503136767,133.8343274321489,133.28101005312305,134.0578014948369,133.99199845235,143.0,128.2,130.7924838566838,131.88888888888889
47147,1983,49.0,91.47321855571545,99.0,109.71739130434783,74.7520000000001,66.55163289130333,66.25653879454076,57.062436367117286,56.547923049636665,57.0,53.2,55.34877046277428,46.56
47149,2010,133.3,125.58420795107122,141.0,89.07391304347826,142.01834170854266,138.32270007256048,137.62935298321096,132.16570356182123,131.84030312232179,133.3,117.4,123.32516763302061,124.3722222222222
47167,1980,36.0,68.60065099457461,63.0,93.50000000000001,82.44163522012578,74.22549356956529,73.66332504459652,50.029111806881815,49.58321480270446,32.0,33.2,33.345134241894215,38.43333333333333
47183,2000,117.0,117.89412953059991,102.0,105.41739130434782,131.53333333333333,131.05348762741932,130.64454095163265,125.79202831690701,125.22097245822128,116.0,123.0,121.58061801872047,119.47894736842105
48027,1991,74.2,61.03189125295512,24.4,62.90652173913041,101.59460476787962,99.80132860815104,99.45721942683468,90.90691811099171,90.92549628125363,86.3,90.84,90.20588876909038,85.1
48029,1987,77.4,74.46613668723307,75.0,76.25217391304349,110.71791979949877,109.54782264966461,108.96971328564214,97.94982398978793,97.23260661410936,93.2,86.52000000000001,87.96156567452958,86.89999999999999
48089,1992,100.3,81.21358856197571,83.8,81.98695652173912,123.30126742712292,117.29511220285114,117.25949050429017,91.29149720266177,91.12263865632075,68.0,81.16,81.85557241324729,78.225
48117,2011,105.1,179.70963144963116,202.2,153.55652173913043,138.06972361809042,139.06450862038594,138.84990499185304,138.76610029358665,138.4069692994927,141.3,133.66000000000003,136.47619929429493,133.66000000000003
48139,1992,59.9,62.92598369372581,76.2,63.92391304347826,123.30126742712292,120.95410988092193,121.18006664051961,98.4518968000128,99.2512333904761,71.0,76.32000000000001,75.2021345229296,75.55
48145,1992,76.1,66.85222734254967,93.1,68.00434782608693,123.30126742712292,117.36595518688796,117.53891446015355,88.38621741344019,88.76431575318676,80.5,76.97999999999999,77.5076432675485,71.75
48149,1979,47.8,53.86369134010624,53.7,63.495652173913065,102.10943396226409,95.75456712328871,95.56049746507487,73.31113085721643,73.51290369074582,71.6,65.26,66.38990115485144,60.06
48153,2009,174.8,155.8217348927874,146.0,139.85434782608698,155.9924242424242,158.06904988053924,157.77911714071152,165.5310004323844,165.5871305292157,172.6,196.32,187.31173844308728,186.9333333333333
48189,2001,142.3,158.98314285714287,159.5,151.05,131.56104060913708,133.2813814378993,133.19393936519023,135.8936436622742,135.25123885177302,124.8,159.22,148.90335253308305,147.86666666666667
48217,2013,97.2,85.257638888889,101.9,63.85652173913043,156.5239596469105,147.79352160753928,148.59860445839942,108.70173218570007,110.54091038967692,89.2,91.32,90.3080731471146,89.56666666666666
48239,1991,71.6,74.90248226950371,70.5,76.51304347826088,101.59460476787962,98.04095827656839,97.62395833859168,81.9021838899102,81.27757092617175,78.4,74.03999999999999,74.91944356580106,74.03999999999999
48309,1988,68.4,58.34944898684671,84.3,64.2173913043478,78.66198243412802,80.77841184699349,80.57224225951843,78.60471450534585,78.88094453061905,85.8,75.60000000000001,76.12240931541075,76.72857142857144
48321,2015,82.9,95.67438596491229,107.4,75.38043478260872,161.35145018915512,152.20883126551112,151.60355366438762,112.12147015246765,110.86169610502441,103.3,90.61999999999999,91.77015343936368,90.61999999999999
48325,1976,78.8,84.14228746177378,92.9,96.62391304347825,81.56854636591474,79.63838050964765,79.95475855657759,77.29117204785923,77.89855950230773,92.7,48.46,62.95959773026592,92.7
48331,2004,94.4,74.38033081625304,66.8,64.56521739130434,150.02575757575772,142.4088597222461,142.23177451133245,109.14894249169089,109.12586690040686,98.7,95.42,95.52761645507228,95.36250000000001
48341,1970,119.7,107.56086956521722,103.9,167.40000000000003,69.0656679151061,72.1730486501138,71.78703551709803,89.29701524452793,87.09127877539788,105.9,102.8,105.00137036398863,109.65
48369,1990,153.4,160.93315198107666,160.9,165.44130434782608,109.1032378580323,113.00815715656817,112.64538110604033,134.47696921125535,132.50376560883925,155.1,149.21999999999997,150.57402325697353,145.66666666666666
