fips_code,years,y_true,lr_preds,ffill_preds,yr_mean_preds,county_mean_preds,euc_preds,hav_preds,euc_exp_smooth_preds,hav_exp_smooth_preds,k_Nearest_One_pred,k5_Nearest_Mean_pred,kRad_Mean_pred
42073,1980,102.0,91.7650150693189,89.0,109.10652173913043,82.83581336696089,81.35616734065722,80.4129724900888,96.81627248304434,97.71478328584438,95.0,102.03999999999999,103.90714285714286
42075,1972,79.0,77.9059329427896,79.0,115.59347826086955,89.88143036386447,91.33999449756847,90.81528020627087,76.2453201105753,76.05143804187061,86.0,70.0,72.25
42077,1977,94.3,83.21013645224184,92.4,104.2782608695652,84.62603254067588,86.00263505318908,85.31796852216017,82.98610320112086,84.18846060020941,90.3,87.6,87.06842105263158
42085,1995,104.0,109.7382269503546,110.0,107.15434782608695,108.13989898989901,107.72918266172096,107.56842668124398,105.15218495939881,106.07549493837111,99.0,103.22,106.02499999999999
42087,1990,105.0,103.66287403903016,113.0,107.27173913043477,109.55856423173795,110.68571314930485,109.80100814152435,110.1476850011345,110.93656825553559,116.0,106.4,110.28095238095239
42099,1985,100.0,86.69495238095237,103.0,94.7108695652174,111.38634085213023,112.44351143497069,111.99355769256263,108.29015935801827,109.43654088003207,113.0,109.0,110.02272727272727
42107,1986,102.0,85.95109922756956,95.0,95.42826086956521,109.70327455919399,114.33916657886547,113.46190507448533,98.54517207069038,100.43423477372941,113.0,109.4,100.1304347826087
42119,1990,119.0,100.12202247190999,101.0,104.4086956521739,109.55856423173795,110.60617182608799,109.7052558262233,108.79090273546039,109.743908786376,116.0,108.0,111.3125
42133,1984,103.0,88.97499701777406,55.0,106.35000000000002,102.05887500000006,101.23108598550009,100.96060008823555,112.41608011775809,112.38033068695296,98.0,114.6,114.62068965517241
45003,1983,57.6,52.623218555715084,78.5,63.193478260869554,74.76791510611746,79.47845574995945,79.40845157561134,67.18628009075495,66.89412668981176,77.6,72.32000000000001,70.19999999999999
45005,1979,98.5,58.75580551523967,43.2,70.44130434782609,102.08558897243104,103.76346198431031,103.78281455968978,78.31889414377918,78.33559815769807,73.9,73.38,77.36
45009,2015,129.3,106.16829573934865,168.7,74.63478260869564,161.05451080050824,166.01457486903274,165.76937890611487,112.21531240189479,111.88969802060723,111.8,93.74,101.4357142857143
45027,1996,85.0,89.74599645180388,97.0,86.06304347826087,118.45910224438906,121.66492758787959,121.3111773858907,87.3140339327479,87.78730384393035,83.0,81.0,79.5625
45029,1998,32.0,70.23601137575554,93.0,67.82173913043479,121.65832290362953,128.3700218040214,128.22276725969627,52.940668496984664,52.56759033981724,33.0,32.4,41.07692307692308
45031,1973,58.7,54.87976190476206,63.2,76.63260869565218,85.07562500000003,86.33262999739425,86.23644757138419,66.60975316164046,66.75492413121694,57.6,60.14,65.36111111111111
45033,1987,76.7,71.9188419553866,63.1,78.73043478260868,110.54412136536031,116.00410700792092,115.74523701072762,78.55473500334863,78.84955662328157,76.7,79.97999999999999,72.84666666666665
45035,2007,101.0,87.1310595065313,100.0,72.83260869565218,138.06477987421385,143.43264502591953,143.0956819850331,98.87808053989001,98.70060638600107,79.0,93.8,95.93333333333334
45041,2016,118.6,91.86637681159414,66.8,75.28695652173916,166.7848938826465,172.34702398746387,172.08772762882725,131.5179783245964,132.17517706009536,122.4,126.46,123.64375
45049,1990,63.8,73.30976936723846,93.6,76.7782608695652,109.55856423173795,112.85165838672141,112.91279853187132,63.43917354775913,63.57974912608265,46.1,55.61999999999999,55.970000000000006
45051,1993,45.4,81.10217391304354,87.5,81.10217391304347,92.44396984924633,91.98625971390588,92.10556388255766,56.956999973572714,56.66976204758936,23.0,43.58,40.35833333333333
45061,2004,99.0,92.05578329138189,120.0,77.16521739130434,150.10733830845783,152.42964601129268,152.17938910763203,108.84098263060905,108.79340115871918,99.0,101.6,101.125
45069,1970,18.9,47.14521739130441,46.8,78.88478260869564,69.39774153074029,71.48987012992681,71.63122604273127,38.1157356080597,38.19086217786706,20.9,23.779999999999998,34.2125
45075,1991,89.5,82.08158392434962,67.5,85.09782608695652,101.55288220551387,105.96243199340576,105.67672185388345,89.72087275376106,89.80502165782023,93.4,89.16,87.04999999999998
45085,2001,123.0,97.70799999999963,63.0,85.67173913043479,131.41789737171464,132.71822800162914,132.4584246161969,117.50874577837118,117.39671212230175,114.0,114.2,104.76470588235294
45089,1982,88.6,64.54901114706945,48.6,72.20217391304348,106.56354430379747,106.4938037095225,106.6010158927745,95.01293229618055,95.25696980444306,90.4,90.98,89.51428571428572
46005,1980,35.8,51.321651597348136,58.9,83.51956521739132,82.83581336696089,79.68526353489514,78.42729439406963,65.57527267757979,67.90551514395187,38.9,41.18,50.06666666666667
46009,1981,71.6,56.255432692307295,27.3,83.53478260869564,102.14592220828108,97.35061453006242,96.81423023996076,88.7879780661156,90.21653416326393,78.6,63.09999999999999,87.4030303030303
46011,2007,142.3,144.1082728592164,124.8,101.68695652173912,138.06477987421385,129.26583286072966,129.22915935219658,144.81302191251334,144.79649937850667,157.2,147.32,142.05428571428573
46013,2000,137.9,114.1129174093885,127.6,92.26521739130432,131.2626582278481,129.5665398937861,128.8636792292519,125.04884588002835,126.50748090503856,127.6,122.38000000000002,120.05882352941177
46015,2003,54.8,92.41214729794319,39.0,69.95217391304347,132.96900000000005,129.8146674860744,129.16741209962194,115.01807823663488,118.24732086003733,61.2,67.96000000000001,102.65882352941176
46021,2005,100.0,89.27745192307702,76.4,66.63478260869566,139.41044025157228,134.03489308111375,133.51941170468172,132.32908134088385,136.36960592229045,112.6,120.85999999999999,117.94285714285715
46023,2005,75.4,105.27384615384608,87.9,79.73913043478261,139.41044025157228,133.28269762088368,132.6646945404876,119.45812379754439,118.55414259367936,69.6,72.8,116.91304347826087
46027,1980,68.1,75.49440626883552,92.4,108.34347826086953,82.83581336696089,79.33598886826584,78.01783214582181,71.99861741116752,73.51679300588108,66.9,59.02,76.11428571428571
46037,1991,89.4,80.16501182033153,77.7,85.80652173913045,101.55288220551387,96.54698401247624,96.5633398496467,99.08332514482092,99.63021357366593,86.5,88.28,96.5608695652174
46043,2013,149.3,117.98938492063553,51.2,75.02391304347826,156.58227215980028,156.17811824920216,155.62191443570137,156.02686751648156,156.10793300692202,147.8,147.48,159.764
46049,2013,98.2,127.20570436507933,110.2,73.35217391304346,156.58227215980028,156.4785827920213,156.07044349076202,142.38374733087818,142.29663442354968,122.8,125.25999999999999,125.44166666666668
46051,1974,31.0,45.845649759349726,55.0,97.0195652173913,69.27439797211667,72.13265754845811,71.6310652047462,48.81712181155689,49.209077284033114,38.9,32.96,42.925806451612914
46053,1994,78.0,65.31351766513035,68.9,63.80869565217392,129.3371212121212,124.20297220457348,123.54014542197964,120.89623178433803,120.99832498489798,101.0,97.92,109.14666666666668
46057,1972,63.0,33.25231210270522,34.0,100.46521739130436,89.88143036386447,85.58227364557628,85.17800094846135,76.19404903414387,76.74384378683308,48.0,57.1,69.64193548387097
46059,1970,35.0,17.909275362319022,23.0,71.1608695652174,69.39774153074029,67.41326856304035,66.51179256358029,53.608379016979896,55.37169081464578,34.0,34.4,34.733333333333334
46067,1990,55.6,78.18881135422816,56.0,85.48260869565217,109.55856423173795,104.70686932023806,103.69915140263764,93.52008469711537,94.33138564516746,57.5,67.06,92.06774193548387
46077,1990,74.7,84.07588409225264,85.0,92.6195652173913,109.55856423173795,104.69015268524987,103.75733883405796,99.59943398863544,100.96717456682379,93.5,90.41999999999999,88.859375
46079,1980,57.0,65.77326100060236,80.6,103.63260869565214,82.83581336696089,79.20216430322155,77.88084649139165,72.47288862209888,75.08533367819398,80.3,62.21999999999999,69.5864864864865
46083,2006,129.1,138.98031344183255,147.4,106.49130434782607,140.57783312577837,137.0983927623999,136.16663063373193,137.4880698375402,138.22013866395142,108.7,139.42000000000002,133.0404761904762
46087,2005,98.5,127.69456730769252,150.2,93.77608695652171,139.41044025157228,132.57239526861883,131.98319010273937,142.52042053745436,144.51939808339958,150.8,137.22000000000003,142.40294117647056
46099,1992,100.2,107.20008271298593,90.2,109.9521739130435,122.97405541561712,121.08393670774859,120.77924315468017,113.69673623618971,114.3266778959327,96.0,102.93999999999998,112.62051282051284
46101,2014,164.1,175.47107067181878,171.6,113.54565217391306,165.34762499999994,162.02774570027032,161.78060832088568,164.442348619135,163.29989079255427,145.8,161.66,164.86052631578946
46107,2004,111.4,92.04531942946141,70.7,69.57173913043478,150.10733830845783,145.84063749625338,145.53413937669086,132.12801270139462,135.46183249660044,123.2,99.55999999999999,107.92857142857143
46109,1988,42.0,86.57006754354825,89.0,100.5586956521739,78.19109159347559,77.15688440815396,77.745403117829,61.22246465789431,59.03111998723365,36.0,42.760000000000005,53.1037037037037
46115,2013,132.9,145.3188988095244,135.0,87.69347826086958,156.58227215980028,156.33800515046215,155.9222708564518,145.21001445266984,144.78208412740236,136.5,124.55999999999999,133.2
46123,1978,40.3,35.73420317999762,49.6,57.62826086956522,94.59555837563437,91.21275724146422,90.52292190304605,90.48036079022206,89.21161829963229,97.4,63.760000000000005,70.6857142857143
46125,1993,70.2,101.54782608695677,110.7,101.54782608695653,92.44396984924633,92.96542807430976,92.46237298322664,77.60579213637934,77.6989292543443,71.0,72.41999999999999,75.28108108108108
46127,1971,69.9,59.546441102756035,55.0,115.51304347826085,80.7291091593476,76.61784389705001,75.80106006889034,75.23611876290529,76.05809345104167,65.0,72.88,73.41111111111113
46135,2012,53.6,150.36638282117656,142.6,97.11304347826086,117.31718946047671,114.08773471239421,113.90186736325006,101.87689588650309,100.64131008150841,68.9,58.65999999999999,110.38499999999999
47009,1981,81.0,76.00461538461559,63.0,94.63260869565218,102.14592220828108,104.92025870202924,104.80799508442948,93.62856131167182,93.18537565984356,79.0,88.6,88.5
47015,2000,110.0,110.88304218657231,104.0,95.99565217391307,131.2626582278481,130.8011413473215,131.04958005709634,118.30920080123856,116.27114530291946,80.0,109.6,107.72222222222223
47017,2004,130.0,118.62167086179988,123.0,97.01956521739132,150.10733830845783,147.13383877450275,147.42413207886233,149.56760567012128,148.54504070829998,150.0,136.2,148.39000000000001
47031,1984,99.0,78.60081116545416,48.0,97.10652173913044,102.05887500000006,102.05619246243796,102.08414685374866,95.08823486929785,95.06601404053811,97.0,91.1,86.53571428571429
47033,1997,114.0,105.60710227272739,110.0,97.75217391304349,117.36846057571962,117.48591765897271,118.074840151317,109.89575010912263,109.64422950843752,107.0,107.6,115.64999999999999
47047,1973,47.0,46.58973214285652,58.0,94.13913043478261,85.07562500000003,84.97838647301339,85.14024652907882,70.11230126591529,70.09081109060261,57.0,63.6,56.63636363636363
47051,2003,143.0,121.87974653275887,100.0,102.10434782608694,132.96900000000005,132.11790996857567,132.54117650406369,131.43062269721617,130.23106906598358,139.0,120.2,132.91666666666666
47053,1986,80.0,89.8143434343433,106.0,102.97391304347826,109.70327455919399,108.65734050628221,109.41717922096113,91.42050099317825,89.87861091088233,69.0,76.2,91.25882352941177
47055,2006,88.0,130.8984810126576,130.0,98.15,140.57783312577837,139.54104434410112,140.0842070025164,118.29988040005176,117.58757667904348,120.0,91.2,97.07692307692308
47075,1983,38.0,76.24139167862268,86.0,98.05434782608698,74.76791510611746,77.77667624784759,78.10360977806265,53.61251139884783,53.60084449813416,38.0,46.2,56.05333333333333
47079,2014,170.5,142.92069051476983,173.2,102.96304347826087,165.34762499999994,160.9319997340765,161.20175715573598,169.5846303305973,168.44807145361924,162.5,160.46,162.74347826086955
47097,1975,44.0,67.20491400491392,41.0,105.74565217391304,79.68682559598497,78.44323228504705,78.46565426629807,66.57649992284526,65.90396687968442,52.0,57.0,64.4625
47099,1974,52.0,51.672787856350624,53.0,100.18478260869566,69.27439797211667,68.73992113429115,68.60038359735732,58.35932300895603,57.590355403749534,45.0,42.6,56.0
47111,2015,177.4,134.8868170426067,127.6,92.87391304347828,161.05451080050824,162.68250793392215,162.70173764635376,167.7810053927829,167.6134772125933,180.8,180.26,173.34782608695653
47115,1980,40.0,77.24746232670304,82.0,98.08260869565218,82.83581336696089,84.1593295956313,84.83245041511833,59.53703859064952,57.676082637971675,40.0,31.559999999999995,35.67777777777778
47147,2007,95.0,135.90909530720864,142.0,108.71739130434783,138.06477987421385,138.2424670185022,138.52736782565242,119.59045548268938,119.03471302788184,94.0,101.6,115.08
47149,1975,56.0,51.65095823095817,64.0,90.75434782608697,79.68682559598497,77.66257298525886,77.85688836797904,68.9170857563701,68.0944770766493,55.0,55.2,60.388888888888886
47167,1991,78.0,88.6611820330968,85.0,92.58695652173915,101.55288220551387,102.49422538305065,102.89182808564506,90.64462739991032,89.92489406926738,92.0,85.94,92.31333333333333
47183,2015,156.2,143.0071428571432,162.5,104.56521739130434,161.05451080050824,160.3041716395221,160.82234572856962,164.33623799857529,164.43670790573216,170.8,167.07999999999998,166.85789473684213
48027,1980,28.1,52.24617239300778,45.7,63.9086956521739,82.83581336696089,83.87061871983452,84.2024964268603,48.64449916464689,48.74896851907,35.5,42.04,38.5625
48029,1971,58.5,70.86719298245612,42.0,76.66304347826087,80.7291091593476,80.6822996185163,80.97998881364393,66.81463982745657,67.16318513572008,93.6,40.6,47.800000000000004
48089,1982,85.7,73.64983818770247,98.0,82.30434782608695,106.56354430379747,106.92125614437302,106.96931978844341,85.69609892849061,85.57682122335453,69.2,78.42,79.75
48117,1973,127.0,127.2044642857145,144.0,153.0804347826087,85.07562500000003,83.98405927182091,83.92606816015731,115.63636419733636,113.32290294078255,142.2,132.66000000000003,132.66000000000003
48139,1974,27.4,46.476625941009615,34.4,64.6304347826087,69.27439797211667,70.57962911108626,70.14786455374131,48.70564663792623,49.37253999135313,30.5,32.6,32.875
48145,2007,92.0,83.57805999032416,85.0,67.6586956521739,138.06477987421385,134.9228629337917,135.80870191168123,104.93298261223939,104.89890152941635,90.0,93.6,95.0
48149,1991,66.1,61.699692671394814,35.4,63.097826086956545,101.55288220551387,100.66287654968473,101.21533849345124,87.96777747721134,87.89681820960672,83.8,83.96,81.14000000000001
48153,1984,142.1,131.15594655851146,144.4,140.56521739130437,102.05887500000006,102.57895956506488,102.39754367576612,128.8284162161425,130.88996453686175,167.4,151.08,156.26666666666668
48189,1988,142.9,146.16723545443756,162.8,151.03695652173914,78.19109159347559,75.26763414829011,75.49076716860333,121.80274322958671,121.94134973923256,146.2,159.08,159.56666666666666
48217,1983,75.3,53.08742228598794,62.3,64.33260869565217,74.76791510611746,74.12240003119494,74.62829999104645,71.86487184228785,72.45277304367642,55.0,63.30000000000001,67.00000000000001
48239,2002,64.2,84.11908624597413,81.8,76.67391304347827,114.99912280701746,112.89711092581277,114.19795795831796,76.52029162676524,75.3767934175727,69.7,61.55999999999999,61.55999999999999
48309,1978,23.1,48.35886636727764,27.1,65.20217391304347,94.59555837563437,94.26992312624463,94.6232440211742,52.011262184465075,52.615593330191345,36.5,39.14,38.61428571428571
48321,2009,67.3,90.65389863547762,75.0,75.71956521739132,156.17290886392004,156.39674939617444,157.02398028865318,81.74160948945469,80.61436124510936,60.6,46.660000000000004,46.660000000000004
48325,1974,82.4,82.39136122423815,80.6,96.54565217391303,69.27439797211667,70.29251485506886,69.97834814330665,60.97383214984283,61.01726119174436,65.0,44.9,65.0
48331,1987,80.1,59.27771713336483,72.7,64.87608695652175,110.54412136536031,108.18163123257787,108.9696792418996,93.09386196323295,92.92958829587573,87.7,85.16,89.3375
48341,2011,154.0,215.23528255528254,233.2,166.654347826087,138.04022698612863,134.84982480417773,135.144619235136,132.74456848692435,133.20684823045298,129.0,123.88,117.05
48369,1978,129.0,143.78393008860303,118.9,165.97173913043477,94.59555837563437,93.08561986475415,93.15218524786607,106.56617286867973,105.89448628772998,112.9,117.8,117.36666666666667
48421,1999,180.6,178.3666587565258,193.4,163.1608695652174,120.19311639549433,113.97807271966238,114.60256436744162,157.37058947058105,152.9605417069703,194.2,169.44,190.0
48453,2001,73.1,62.11400000000003,76.4,59.24347826086957,131.41789737171464,130.18290081252218,130.43016721710347,96.55112234171999,96.9677823734572,88.9,79.4,81.0625
48469,1995,107.3,75.28865248226953,110.7,73.29782608695653,108.13989898989901,108.50876346054227,108.52563752423404,102.66635114218889,102.69343847161139,103.0,101.88,101.88
48481,2008,82.0,100.95944896225251,132.0,90.07826086956523,140.0163111668758,138.92465476891036,139.9217974759357,84.3933839218815,84.16614759247489,68.0,67.6,67.6
48491,1981,80.0,55.253124999999955,35.5,65.51304347826088,102.14592220828108,101.07116620697275,101.54982801721282,79.14334692497962,79.05986680641574,76.7,71.75999999999999,77.43333333333332
51001,1993,64.0,111.74565217391319,131.0,111.74565217391304,92.44396984924633,91.94414461790683,91.88904392467309,75.55775434657217,74.50423993506301,60.0,68.38,67.46
51007,1970,44.0,56.72318840579692,61.0,82.97173913043478,69.39774153074029,70.46478193190254,70.35042516974026,65.46883584504808,66.14060283656218,75.0,59.0,67.75
51033,1993,44.0,98.945652173913,112.0,98.94565217391305,92.44396984924633,91.68896615814798,91.57321532090734,67.75164656563453,67.93431657813518,74.0,53.6,64.34782608695652
51036,1972,105.0,77.88423283061229,89.0,105.43043478260871,89.88143036386447,91.73844785264075,91.42640575391852,84.9117618324115,85.28989967240548,85.0,85.2,86.0
51047,2016,173.8,132.0,178.4,97.03260869565217,166.7848938826465,172.0824020174282,171.42213953906105,149.85464062616612,150.21663502138932,150.9,151.54000000000002,146.30454545454546
51057,1981,92.0,85.47788461538403,48.0,100.25652173913043,102.14592220828108,105.51563857022221,105.18144666055356,93.37969147272733,93.6420631583185,92.0,94.4,94.31304347826087
51061,2007,91.0,120.11458635703957,98.0,96.28695652173914,138.06477987421385,144.01268486925102,143.4344404923693,95.86583483100705,98.07565917874891,100.0,88.0,86.1875
51067,1976,55.0,63.36637308868512,78.0,86.3586956521739,81.68364544319597,77.31170997683824,77.33756856874864,75.90289125079667,77.53003398574091,40.0,57.4,58.1
51081,1990,67.0,77.01082199881739,99.0,79.97391304347828,109.55856423173795,112.22316735697468,112.02784457156575,81.73570787705975,83.25499464568736,64.0,77.4,84.625
51097,2015,163.3,112.85764411027571,129.2,93.31739130434781,161.05451080050824,165.83787527651603,165.34146513396345,160.62238498897227,161.77136219194816,160.6,172.12,157.62083333333334
51113,1991,98.0,96.42224586288421,102.0,99.6021739130435,101.55288220551387,106.44256363912584,106.15945588657236,83.43042302736735,84.90072352418417,74.0,90.0,73.51052631578948
51119,1987,74.0,95.65097294731868,48.0,103.2891304347826,110.54412136536031,116.11832233591187,115.76870152191454,73.55480486970298,74.18188024307712,68.0,71.0,66.68
51133,2013,158.4,133.2850198412698,93.4,105.13260869565214,156.58227215980028,155.03231484079276,154.84532838482346,159.0927375756662,159.29385536351762,166.0,164.14000000000001,159.53181818181818
51137,1997,111.0,103.69725378787871,123.0,97.43478260869566,117.36846057571962,122.11942878710013,121.80308100211789,92.29490152117044,94.48230308387362,76.0,91.2,91.37142857142857
51139,1972,67.0,65.27466035148927,73.0,89.07391304347826,89.88143036386447,91.556939880489,91.10465117616242,80.89809731910604,81.31136807996243,83.0,82.0,77.48823529411764
51165,1999,55.0,120.39010441385881,70.0,109.1891304347826,120.19311639549433,128.36902531691916,127.90045016705184,68.64813168716509,69.44166444183668,28.0,51.6,58.815384615384616
51171,2002,69.0,113.34847906477444,142.0,97.5086956521739,114.99912280701746,124.49484367222449,123.81606829163461,80.64397482575322,82.14052209963324,76.0,80.2,79.34
51177,1996,115.0,94.495789473684,118.0,90.58913043478262,118.45910224438906,121.25969368448793,120.77610527220963,122.07956845887631,122.98976652065141,115.0,122.6,127.16818181818184
51179,1986,70.0,83.30219845513966,84.0,90.0978260869565,109.70327455919399,115.4345898195373,114.93722568639873,67.07864802482293,67.61746167631225,53.0,58.2,61.361538461538466
51193,2010,40.1,125.11047094801233,145.0,103.14347826086956,142.32424999999995,149.53818550207913,149.05794936210935,71.13692561948118,73.09658614123764,37.6,53.36,83.95833333333334
51197,1994,110.0,93.66907715939988,75.0,92.59782608695652,129.3371212121212,131.55155716342495,131.3634205009657,117.63147348943646,117.68452118373725,122.0,116.2,109.9090909090909
51550,1991,112.0,111.44952718676177,115.0,114.58043478260869,101.55288220551387,106.09472783391483,105.8830174436548,92.31181186695278,91.92724071302258,86.0,94.8,87.52631578947368
51800,2003,90.0,98.25028694404591,53.0,91.7195652173913,132.96900000000005,134.61485076637894,134.42280199947461,111.40004157736941,111.42297219636038,102.0,114.8,113.6086956521739
54003,1983,80.0,80.95188904830229,94.5,88.56304347826088,74.76791510611746,79.0316560471546,78.8416209081856,58.73258321189522,59.63694116832014,55.0,53.2,54.816
54037,1995,105.3,104.26255319148959,100.0,101.33478260869566,108.13989898989901,108.17875352105693,108.10865481493934,100.70810962737288,101.2995826863636,95.6,96.76,103.2074074074074
54053,1997,117.0,109.84015151515223,96.4,103.6195652173913,117.36846057571962,121.14178068115396,120.78207665170103,111.92970442344625,111.76957427082628,94.3,111.2,111.175
55001,1987,99.9,97.41727574750803,100.2,105.3195652173913,110.54412136536031,103.75626116719573,103.42198950550701,116.82463794134722,116.66198430976158,114.5,110.53999999999999,119.70270270270271
55005,1995,111.0,107.7615130023637,123.0,104.57608695652172,108.13989898989901,106.82184181347877,106.76962960474914,113.76406978004476,113.22495090923422,109.0,111.0,116.16666666666667
55009,1985,101.2,99.27561904761933,95.1,112.6413043478261,111.38634085213023,108.64209159449015,108.33458761447282,108.81377069384808,108.59831145534947,105.3,103.35999999999999,104.27058823529411
55011,1995,119.0,125.27572104018873,140.4,121.87173913043479,108.13989898989901,106.64545643024411,106.5161144998338,117.77962046656233,117.69818482285419,120.0,120.8,119.85952380952382
55013,2016,143.9,113.60086956521741,140.3,90.24130434782607,166.7848938826465,156.52342077812418,156.6661733640066,176.63558533522695,174.73980221214032,154.3,162.3,170.185
55017,2012,109.2,135.6126372948288,146.1,107.21086956521737,117.31718946047671,115.58043272793891,114.44758095094573,129.2780189178474,132.2133672241251,116.0,128.04000000000002,141.32142857142858
55021,2002,133.0,143.3485983538112,146.0,125.86086956521739,114.99912280701746,105.25230653485089,104.5486855875054,131.4894660482639,132.9154380557536,112.0,130.2,133.76923076923077
55023,2005,174.0,138.40379807692307,149.0,119.81521739130434,139.41044025157228,132.76946512648766,131.91158584549407,160.16059949484583,161.7636489627365,177.4,172.45999999999998,165.7133333333333
55025,2008,136.0,158.80557106444985,153.0,128.25869565217386,140.0163111668758,131.05916988079977,130.0145964226716,149.700627784838,148.89391496278452,144.0,136.4,150.6904761904762
55027,1974,72.2,91.73132173269232,86.0,128.1608695652174,69.27439797211667,69.04531975379008,68.90813000399785,73.18431088646935,72.90094039991635,76.4,75.88,71.5969696969697
55033,1995,121.0,117.08316784869976,135.2,113.6108695652174,108.13989898989901,106.7444502715542,106.65487369132627,116.12906937931524,116.10700971268983,120.0,116.8,119.05714285714286
55035,1973,85.0,79.96661706349187,96.0,114.65652173913043,85.07562500000003,81.15575629031134,80.79556156537754,85.88028649068407,85.60500493188641,67.0,76.4,84.821875
55039,2014,164.8,164.1423283061199,166.8,122.59565217391305,165.34762499999994,160.44844568044536,160.53621911366022,163.48340618367763,162.20401119317938,166.0,150.83999999999997,157.751724137931
55043,1987,130.5,120.73324632178446,127.4,132.73913043478262,110.54412136536031,102.51294499041441,102.13586965367541,123.30515648278683,123.93054262343819,116.5,127.28000000000002,124.39333333333335
55045,1974,64.1,91.02141182278228,89.0,125.69347826086955,69.27439797211667,69.24639567098714,68.94854280207099,74.25399004095524,74.37497615980699,70.0,71.84,76.9860465116279
55047,1974,84.4,83.99510058003216,65.0,118.46086956521741,69.27439797211667,69.25351283449906,69.13507228952909,71.49836338597767,71.21204009303096,67.6,70.94,71.53529411764706
55049,2009,177.0,151.88070175438588,145.0,122.97826086956523,156.17290886392004,148.00846383780961,146.86276971070566,164.01675060273936,164.52905172770272,159.0,163.8,164.6217391304348
55053,2014,149.5,151.58170260501038,123.8,114.5021739130435,165.34762499999994,160.60671135590536,160.8534991321203,161.08118449816658,159.89374179945608,158.3,154.07999999999998,154.7057142857143
55055,2005,168.0,142.69389423076927,146.0,120.18478260869566,139.41044025157228,135.00000059212152,133.86962819531146,143.6914266547986,144.57961615546347,141.0,149.2,144.0
55057,1986,110.2,101.66122400475342,112.3,112.55652173913042,109.70327455919399,101.60553780599483,101.0285055418967,118.25057639052022,117.81455381589994,100.2,107.25999999999999,120.60857142857144
55059,2000,129.0,132.80585858585846,116.0,120.98695652173916,131.2626582278481,126.98674547555247,126.2761145822642,130.12695106266665,131.42266258305492,117.0,128.0,138.6
55061,1989,100.0,107.93267045454513,71.5,114.38043478260872,109.74798488664979,107.21118722484982,107.1567056179584,108.548209627256,107.2485826040814,97.5,98.56,104.71538461538464
55063,1982,107.2,107.74626633105618,109.6,125.95434782608699,106.56354430379747,103.17706192119469,102.93745890609209,111.59335001773496,111.65626802481873,118.0,109.47999999999999,110.37073170731709
55065,1989,121.5,125.49597537878753,58.3,133.71304347826086,109.74798488664979,106.68357742602994,106.34342775752387,116.57922650247528,116.83070287452267,123.0,119.16,119.76086956521738
55071,2016,178.0,152.95449275362307,160.6,114.78043478260872,166.7848938826465,160.34243742294595,159.17092652839912,174.82990522606377,174.9218871908523,174.0,176.86,172.76315789473685
55073,1990,97.5,99.71793021880558,85.3,103.56304347826087,109.55856423173795,103.78259380350924,102.93264172951002,116.36468882716196,115.95937582617265,113.5,109.66,111.33157894736843
55077,1980,99.5,84.89005424954803,101.0,99.7586956521739,82.83581336696089,76.08642637710338,74.9351912859578,99.80109157887426,99.45719439702232,96.4,98.9,105.44242424242424
55081,1993,92.0,118.6804347826087,102.5,118.68043478260869,92.44396984924633,89.98935909358775,90.1949623191097,91.98504774702752,90.74690994025832,96.4,95.6,89.10555555555555
55083,1992,82.7,103.9890109890107,106.0,105.53260869565216,122.97405541561712,120.48391085446463,120.85714304290622,111.86791239475525,110.10525691629917,84.4,96.96,96.60769230769232
55087,2004,105.0,136.70388349514542,153.0,116.66521739130434,150.10733830845783,145.28464785778726,144.99635959333634,132.91684648410674,131.13349107485416,113.0,111.8,115.0952380952381
55091,2016,170.3,159.53855072463784,163.3,118.08043478260869,166.7848938826465,155.61783108159815,155.4088998972427,182.45367283534637,182.12180319536407,169.5,176.7,182.0219512195122
55093,1997,142.0,128.8950757575758,119.0,120.06739130434781,117.36846057571962,110.82487020765055,110.72730438597152,134.1230077621112,133.59751463029076,133.0,137.0,135.68571428571425
55095,2007,90.0,129.23650217706881,84.0,106.38260869565218,138.06477987421385,129.98428365454518,130.39592300699528,123.52691420674856,121.13444111102275,92.0,96.2,113.72068965517242
55097,1993,92.5,115.0847826086956,107.4,115.08478260869562,92.44396984924633,89.59819034793887,90.0825794643814,87.94352608932971,86.21905257962575,87.9,77.54,85.71724137931034
55101,2001,124.0,135.23514285714282,117.0,120.85434782608694,131.41789737171464,128.46787005016583,128.41457253442715,130.25715631234434,130.69196964316293,125.0,127.6,133.01818181818183
55103,2009,161.0,142.24688109161752,125.0,118.15869565217392,156.17290886392004,147.87011467188282,146.81216769233552,163.11475014306362,162.90470104593012,150.0,161.4,164.09761904761905
55105,2016,201.6,168.46086956521776,177.1,125.80217391304348,166.7848938826465,158.1928861943047,157.21697833352565,189.42621076131024,189.0177854921224,193.9,192.54000000000002,191.94166666666666
55107,2002,120.0,106.89328402719775,126.0,95.67173913043477,114.99912280701746,103.0894231045069,103.31921097349351,139.21335303911536,138.7664843940773,133.0,133.4,142.72222222222223
55109,1987,120.6,101.19708115804451,110.3,112.48913043478261,110.54412136536031,102.57491530273808,102.75764975217399,122.63500682043968,122.58617504836342,136.0,121.92,124.51891891891891
55111,2009,150.0,146.45370370370347,125.0,120.7108695652174,156.17290886392004,148.28122012915483,147.18676245490124,162.1788837195295,162.0562872158841,161.0,163.0,160.6675
