fips_code,years,y_true,lr_preds,ffill_preds,yr_mean_preds,county_mean_preds,euc_preds,hav_preds,euc_exp_smooth_preds,hav_exp_smooth_preds,k_Nearest_One_pred,k5_Nearest_Mean_pred,kRad_Mean_pred
42075,1999,72.0,126.73001898433813,122.0,115.74565217391303,120.21242158092845,127.63069007177906,126.84117829399077,72.65482008864974,73.81792150742815,65.0,66.0,65.32142857142857
42077,1982,100.0,89.75414119621246,83.0,104.15434782608695,106.71525851197983,105.9806547665601,105.7078250083407,102.54612356362233,102.06940926111716,100.0,100.4,99.3157894736842
42085,1975,82.2,84.48523341523378,73.0,107.62826086956521,79.63408521303263,76.5503794762594,76.18330342579617,81.32296581188577,82.17625287719073,74.1,80.22,80.22499999999998
42087,2005,126.0,121.16269230769285,150.1,106.81521739130433,139.52434127979922,142.7646860568952,142.01732527967903,113.87757157579289,113.95372032417461,105.0,108.8,118.80000000000001
42099,1985,100.0,86.69495238095237,103.0,94.7108695652174,111.4272040302266,112.44351143497069,111.99355769256263,108.29015935801827,109.43654088003207,113.0,109.0,110.02272727272727
42107,2013,152.9,119.55818452380981,119.0,94.32173913043476,156.60012562814074,154.89381609108656,154.63004061458201,155.3918771692538,154.0866033142164,166.8,161.5,146.22608695652178
42119,1998,111.0,111.69566299324606,97.0,104.58260869565216,121.41102756892225,125.99481578419551,124.51416405104641,108.76424098859847,110.60108134435215,111.0,110.4,114.16875
42133,2002,74.8,124.6811881188114,110.1,106.9630434782609,115.06208178438652,123.83695632589632,123.0217371947873,76.69387191421745,77.3829046754793,73.9,76.47999999999999,72.77931034482758
45003,2012,100.0,81.45243736887551,65.2,62.27173913043478,117.46378446115281,122.832981547035,122.75046651637277,128.6023654569787,127.71275230899302,213.0,154.56,137.39999999999998
45005,1997,92.0,73.62362689393944,80.0,70.58260869565218,117.4101781170483,121.72539635022203,121.58002132059545,94.16831116655608,94.32247569856992,87.0,91.6,94.7
45009,1984,67.8,62.479625432422836,69.8,75.97173913043478,102.28158890290045,102.31874623409011,102.41358949472401,83.67325197163251,83.1546466457915,78.2,79.02000000000001,79.19285714285715
45027,1997,110.0,90.38636363636351,85.0,85.5195652173913,117.4101781170483,122.02450801061097,121.86004064253727,97.05296715263016,96.90597751431812,103.0,94.6,92.6875
45029,1983,77.9,62.033787661405995,80.6,66.82391304347826,74.81510152284275,79.2925303218308,79.1793986601461,64.47195007898691,65.12825970269526,54.8,69.12,67.24615384615385
45031,1981,40.5,64.49307692307684,36.7,77.02826086956522,102.47298994974878,105.96078361971763,105.79149065412453,67.21713243176949,67.39905085644469,58.1,58.6,66.2611111111111
45033,2012,130.6,97.65938541281002,63.0,77.55869565217391,117.46378446115281,122.46652230799457,122.48718733459307,111.99259161365659,112.36350877914953,119.2,110.1,112.78
45035,1998,33.0,79.67000829482208,101.0,74.3108695652174,121.41102756892225,128.4485511883037,128.28746552937133,54.91894005665255,54.5370594447505,32.0,36.6,41.13333333333333
45041,1993,46.8,76.8478260869565,83.9,76.84782608695654,92.23902132998752,91.85587004822888,91.9939909569216,49.8711710747189,49.79004809552388,40.0,37.019999999999996,41.2375
45049,1985,82.3,66.98399999999992,91.5,76.37608695652173,111.4272040302266,112.93120788356865,112.90232821779816,91.92316599771941,92.17529874733273,84.9,88.64000000000001,90.16999999999999
45051,1987,97.1,74.78241575700054,93.3,79.97826086956522,110.56254681647941,115.93624072384164,115.6626310963338,79.09761418016643,79.66689927465082,76.7,75.47999999999999,76.59166666666665
45061,2007,94.0,96.40764392839856,119.0,77.27391304347825,138.1637157107232,143.77948485987113,143.45342093305274,104.14352087117148,103.87630530473473,117.0,102.4,94.1875
45069,1974,58.7,49.969233617178816,62.5,78.0195652173913,69.05164556962032,67.43728267584983,67.51862323406124,68.05787705312068,68.18068630976158,67.5,66.34,67.21875
45075,1977,25.3,63.54844054580917,80.5,86.49347826086957,84.7795195954488,87.70106525406544,87.85686634350706,43.70600556568074,43.69955246847399,22.0,39.739999999999995,35.96428571428571
45085,2011,90.9,114.7961916461918,99.7,86.3695652173913,137.98939393939395,142.7647054015951,142.759193562488,83.69460563753921,83.32602700809963,79.9,69.67999999999999,63.88235294117647
45089,1995,91.0,73.47068557919624,81.0,72.15,108.28658227848102,108.56451760006048,108.66711323151341,97.50225750050468,97.6563159259838,93.0,94.2,94.85714285714286
46005,1976,13.1,42.506886850152114,20.9,84.01304347826088,81.69450686641694,86.36169012286824,85.96403199113885,45.71988497660467,45.41976283583177,11.8,15.420000000000002,22.823809523809523
46009,1992,89.4,80.89529717594178,45.8,83.1478260869565,122.96853932584264,121.14298140184329,120.65842937087339,112.63822694946244,113.52971531156633,104.9,95.12,111.6909090909091
46011,1984,73.7,75.95592270070392,58.5,103.17826086956521,102.28158890290045,102.39145504613305,101.73353388497522,88.08375152093107,88.67985229863943,85.5,73.06,86.8457142857143
46013,2012,153.2,151.53633222263306,141.4,91.93260869565216,117.46378446115281,113.67870267689489,113.27472254131118,129.29661792396942,131.99310597284037,142.8,133.24,130.64117647058825
46015,2007,97.9,99.88297048863114,50.4,69.01521739130432,138.1637157107232,130.0978469090405,129.80114486819252,130.58183176821797,131.91344163657334,77.4,94.02000000000001,119.17058823529412
46021,2013,105.1,104.53923611111122,100.8,66.52391304347827,156.60012562814074,156.60017442826302,156.2389267691631,133.61843203841053,136.4171790751099,89.0,105.92,107.85714285714286
46023,1986,73.0,65.14707070707072,74.2,79.7913043478261,109.95333333333336,101.7538846638324,101.1877181932293,92.51719491882743,91.5823735734186,53.0,60.4,88.12173913043478
46027,1989,79.0,97.98958333333394,60.0,108.10652173913039,109.44447236180898,108.49783063086994,107.98715520240034,96.95747873806289,98.44151433199303,104.0,86.4,100.67380952380951
46037,1984,59.9,61.092079207920506,57.8,86.44782608695652,102.28158890290045,102.50114005139902,101.93236293137629,84.75656468336578,85.09519688869915,63.4,67.72,75.11304347826088
46043,1995,59.0,81.44208037825047,93.0,76.98695652173913,108.28658227848102,108.26545585663422,107.93774658016008,89.40103121408913,89.37032402173683,67.0,66.1,84.32
46049,1996,78.0,81.66761679479532,69.0,73.79130434782607,118.68553615960101,114.83453378332474,114.62485133807105,105.52724864653204,105.64966550196957,72.0,86.6,82.48333333333333
46051,2005,143.4,127.0176442307702,137.2,94.57608695652173,139.52434127979922,132.45922998151826,132.06290373037515,156.2756407001522,156.7818816485173,169.0,158.74,159.1516129032258
46053,1995,51.5,67.4049408983451,78.0,64.38478260869566,108.28658227848102,108.31540858599867,108.01276558140061,93.30600862829309,93.01921562960058,67.0,67.56,82.64666666666666
46057,2003,127.8,130.35478240076463,116.9,99.05652173913045,133.06746231155785,129.17318895622603,128.63872018985637,130.76299662693643,130.67398556548343,123.9,126.24000000000001,128.13225806451612
46059,1990,56.1,63.90393849793054,35.0,70.70217391304348,109.3979999999999,105.20845948933687,104.32561788572778,94.02008728559494,95.59291593724059,66.0,68.66,71.94
46067,1991,30.5,81.17366430260063,55.6,86.02826086956522,101.62493765586044,96.18017956342733,96.03649202373482,87.5307502724627,87.64560713432229,45.8,54.3,87.40645161290324
46077,1984,65.0,67.19044494810896,49.7,92.8304347826087,102.28158890290045,102.48043998286255,101.84756196984843,84.91855849816733,85.91858314180905,73.0,73.38,74.025
46079,2001,114.0,125.88923809523749,124.1,102.39347826086953,131.36275252525252,128.32143813005985,128.34284982413072,127.67421036934722,127.57625757075033,125.4,122.73999999999998,123.23243243243245
46083,2011,143.2,151.20275184275215,152.7,106.18478260869566,137.98939393939395,128.47633800346907,127.43451247399993,156.02526329483766,157.29111678822014,149.4,160.48,160.1452380952381
46087,2008,136.0,134.7036412185953,121.9,92.96086956521737,140.29234629861983,128.97939742810487,128.39899376863679,149.84632948680337,151.09084974053005,139.0,146.0,152.61764705882354
46099,2012,117.5,163.8587930396152,163.1,109.57608695652176,117.46378446115281,113.79702915370089,113.47802757989992,120.85948144446868,122.73716406502692,147.9,111.82000000000001,119.4846153846154
46101,1982,99.1,82.59597267170193,92.5,114.95869565217392,106.71525851197983,105.66928912228438,105.06738512750185,96.99623861043874,97.88163520274679,99.0,93.2,97.49999999999999
46107,1997,78.0,78.57173295454504,77.0,70.29782608695652,117.4101781170483,112.31792899741347,112.0665526181059,108.62249985788858,109.94688238445745,91.0,85.66,90.75714285714285
46109,1971,56.0,37.041002506264704,50.0,100.25434782608693,80.93048933500634,77.35394649424336,76.91085235839681,66.64363291637939,66.44418967377773,60.0,58.8,57.81481481481482
46115,2007,126.1,127.8078132559258,80.4,87.8413043478261,138.1637157107232,130.2187046180762,130.19285370923905,133.91089249354619,134.08901153653738,115.3,118.82000000000001,127.325
46123,2001,64.9,68.7345714285716,38.3,57.09347826086957,131.36275252525252,128.6978548952771,128.5927921809873,122.94798376034274,122.4396317606487,102.5,97.02000000000001,101.87142857142858
46125,2006,108.7,135.56378541289996,121.4,100.71086956521741,140.60524344569293,137.38061227990625,136.4469647978723,130.6891151758973,131.17600166256594,129.1,109.3,129.65675675675675
46127,1990,102.1,107.26746303962136,104.0,114.81304347826087,109.3979999999999,104.23350730716984,103.17305860081117,105.46270878658225,105.81972989262451,84.9,101.61999999999999,105.86222222222223
46135,2002,90.7,119.85581534056928,111.9,96.30652173913042,115.06208178438652,101.47323154640249,101.2794891880389,112.58310347398998,113.1933695076845,114.5,83.94,114.4675
47009,1979,89.0,72.44175133043063,81.0,94.45869565217392,102.05714285714282,102.5938857149496,102.62086136989996,97.60540480403668,96.6823756744865,70.0,93.0,90.0
47015,1981,78.0,71.06076923076944,39.0,96.6913043478261,102.47298994974878,103.81992265433894,103.8629568286215,88.82659759578695,88.68938895944284,79.0,79.4,85.69999999999999
47017,1987,96.0,85.84380635975322,70.0,97.75869565217393,110.56254681647941,109.32226522741223,109.9362051152599,106.34659356558906,105.54495037371886,95.0,98.8,101.075
47031,1974,66.0,58.86407503393821,80.0,97.82391304347827,69.05164556962032,68.25765014736594,68.18105674440508,67.50422420867375,67.07502194124775,64.0,63.8,57.642857142857146
47033,1991,78.0,94.6072340425535,70.0,98.53478260869566,101.62493765586044,102.89158411638043,103.21783109598049,85.42617673169312,85.43872439421357,74.0,78.8,90.525
47047,2016,158.1,145.60231884057976,159.5,91.72391304347826,166.8912988650692,165.95624869886362,167.07600174591352,159.88717577377537,158.81790639995398,178.7,155.86,156.1727272727273
47051,1998,110.0,112.84259983410357,82.0,102.82173913043476,121.41102756892225,124.97686189783896,125.43322875476596,101.73247716164498,100.6773711897312,95.0,86.0,86.83333333333333
47053,2003,127.0,120.75899091343854,109.0,101.95217391304348,133.06746231155785,130.75137860894932,131.27431423019956,129.25500249703023,128.7512187169921,115.0,124.2,131.3470588235294
47055,1994,108.0,100.16751742880842,91.0,97.71521739130436,129.35125313283208,128.90872977653626,129.435173654403,117.29707010146831,116.77257002884568,112.0,105.94000000000001,111.58461538461539
47075,1977,72.0,61.37007797270962,78.0,97.31521739130437,84.7795195954488,84.39231856894864,84.90606901858332,73.8763715646094,73.30364253274251,72.0,65.8,71.67999999999999
47079,1997,112.0,112.11969696969709,125.0,104.23478260869565,117.4101781170483,117.94034941869126,118.41988461935894,110.83285246807604,110.60421045668271,107.0,112.2,113.31304347826087
47097,2003,123.0,125.96834050693451,110.0,104.02826086956522,133.06746231155785,130.81521519848428,131.3536508361614,126.41848971872675,126.26399037637822,110.0,118.4,134.11875
47099,2010,117.6,143.01962079510668,159.0,98.75869565217393,141.96322418136018,143.86560366954495,144.74981148517082,135.88875323166852,135.72774669398157,148.2,135.22,127.61666666666666
47111,1984,82.0,76.71563879279483,42.0,94.94782608695652,102.28158890290045,101.71452893972827,101.66781406168585,100.26307621490218,100.18033693111607,94.0,100.4,98.43478260869566
47115,2012,109.5,128.93918301863505,122.9,96.57173913043479,117.46378446115281,124.48542504100682,124.44838201570141,88.08136182325272,88.36388275482739,83.3,78.44000000000001,70.25555555555555
47147,2015,172.9,146.77092731829634,125.1,107.02391304347827,161.01231155778893,161.863468083595,162.02904995416748,170.88806771541064,170.5986186197531,180.4,181.92000000000002,171.892
47149,1999,91.0,103.02358803986681,97.0,89.99347826086958,120.21242158092845,123.17949509495844,123.87396214503643,110.55887988830166,109.55606493558733,104.0,111.6,110.83333333333333
47167,1979,63.0,65.45418480890203,60.0,92.91304347826089,102.05714285714282,100.6792380864557,101.03367886127916,88.01238479026355,87.54636884829985,78.0,76.6,81.27333333333333
47183,1978,57.0,80.62499089695348,80.0,106.72173913043478,94.5352428393523,94.31339513144282,94.48566271121638,78.7729787714399,78.10892331933566,54.0,67.6,71.69473684210527
48027,1982,74.7,52.2991729593673,65.5,62.89565217391302,106.71525851197983,106.83828439930019,106.85217322725488,83.35500049460876,83.27944849746419,82.4,78.08,75.6625
48029,1994,92.9,76.20883847335455,98.7,75.91521739130435,129.35125313283208,128.2618785415217,128.74530782305305,104.66713771584247,104.03346760504792,90.2,87.66,80.06666666666668
48089,1974,65.0,68.2414537825498,50.3,82.75434782608694,69.05164556962032,70.28951743444047,69.95593011644573,58.26211656719437,58.37207707062985,40.0,53.44000000000001,46.025000000000006
48117,2011,105.1,179.70963144963116,202.2,153.55652173913043,137.98939393939395,135.31435623493766,135.6689305422216,138.76610029358665,138.40696929949257,141.3,133.66000000000003,133.66000000000003
48139,1971,28.9,43.46859649122803,34.4,64.59782608695652,80.93048933500634,80.15829440608185,80.50542449634197,52.37011543006532,52.70280580214124,23.4,33.0,29.55
48145,2010,86.2,87.39299082568823,57.0,67.78478260869564,141.96322418136018,140.02536110984872,141.2218236939049,94.62246607200375,94.97372683980122,78.5,79.76,82.6125
48149,2007,105.0,71.24283986453793,48.0,62.2521739130435,138.1637157107232,135.51639766992082,136.34891662824353,115.93926254215805,115.9956180122586,114.0,106.4,103.1
48153,2001,124.8,149.39799999999968,157.7,140.9413043478261,131.36275252525252,129.50387429964204,129.6045133316562,139.12797710927896,139.25324183104232,142.3,162.72,153.70000000000002
48189,1977,120.9,136.36910331384001,143.3,151.51521739130436,84.7795195954488,83.5352260454802,83.65977534107508,102.07491168486236,102.80535404448109,121.6,113.58,114.3
48217,1995,76.8,66.4916784869979,68.8,64.3,108.28658227848102,108.48159280052543,108.48338019728715,89.92048214989174,90.01105983107794,88.7,84.72,87.10000000000001
48239,1978,73.3,64.14171622769754,79.9,76.47608695652174,94.5352428393523,94.77190681154848,95.0837251120065,74.68130458775734,74.48819965461207,56.4,72.6,72.6
48309,2004,96.0,76.17818530504564,84.9,63.61739130434782,149.78785982478107,148.08049531648365,148.53483855813323,109.66577136415307,110.41663079510258,98.7,96.1,95.89999999999999
48321,1983,74.7,66.57015781922519,67.8,75.55869565217394,74.81510152284275,74.84505884248972,75.2115850307198,88.91068615641285,89.26603483248871,101.1,91.78,91.78
48325,1971,93.6,79.08330827067698,68.3,96.30217391304345,80.93048933500634,80.64095225896979,80.92342928071996,61.8270632842955,60.906719486590134,58.5,33.58,58.5
48331,2013,91.8,82.55064484127001,82.3,64.62173913043478,156.60012562814074,156.75934579300338,156.65515115098702,102.55844531123233,102.9529539600433,94.8,82.74,80.9
48341,2011,154.0,215.23528255528254,233.2,166.654347826087,137.98939393939395,134.84982480417773,135.144619235136,132.74456848692435,133.20684823045298,129.0,123.88,117.05
48369,1995,170.6,168.0769739952716,159.4,165.0673913043478,108.28658227848102,108.27534137215717,108.2018182424184,128.24952167294379,126.76705014652,146.1,146.76,139.33333333333334
48421,1997,198.6,172.86444128787934,170.6,162.76956521739132,117.4101781170483,113.6555817323002,113.88588502665411,157.71710246158466,152.90691487001322,201.9,178.82,187.10000000000002
48453,2007,79.0,63.93514755684566,75.0,59.11521739130434,138.1637157107232,135.17504562376922,136.00269126010218,111.03922037554268,111.25396345652689,103.0,97.6,98.0
48469,1990,54.4,71.45703134240102,45.9,74.44782608695652,109.3979999999999,109.81724653257668,110.19674147611497,73.27636074981548,73.42572877570058,70.5,56.36,56.36
48481,1990,67.8,88.33335304553543,109.7,90.38695652173914,109.3979999999999,109.87739964645493,110.27741071674357,66.69335589651021,66.78187020323234,52.9,53.68000000000001,53.68000000000001
48491,1989,90.2,61.95828598484832,76.4,65.2913043478261,109.44447236180898,109.47537463234997,109.50452955987238,86.39599391418255,86.91715388844088,72.1,86.3,83.61111111111111
51001,1983,54.5,97.59459588713571,116.5,111.95217391304348,74.81510152284275,78.87331256494649,78.8366400022699,63.20274892614497,62.0277518448684,72.9,64.56,59.22
51007,1979,75.0,65.61918238993667,75.0,82.29782608695653,102.05714285714282,103.63904263666596,103.33936917105527,87.08820386887368,88.39592519780356,102.0,80.8,83.0
51033,2001,130.0,109.2040952380953,158.0,97.07608695652173,131.36275252525252,133.36460049492885,133.03124858390296,120.4710877705441,121.7928676355166,115.0,123.2,120.33913043478262
51036,1979,102.0,87.74325108853418,81.0,105.49565217391307,102.05714285714282,103.67491082556161,103.3876604348567,87.24483068896184,87.80308156232341,89.0,84.6,83.5
51047,2008,105.0,123.52945745842953,100.0,98.52826086956522,140.29234629861983,146.71466961087398,145.93312095501335,109.28454212389798,110.02137769066461,106.0,95.2,108.4090909090909
51057,2014,127.2,125.04758818397067,166.9,99.49130434782607,165.54782067247814,166.2052463897253,165.88341402302015,140.3693279092369,140.83503728841023,132.6,134.76,150.7086956521739
51061,2008,114.0,120.77428085932752,91.0,95.78695652173913,140.29234629861983,146.6035685066216,145.77909387372918,109.55551569026483,111.38189693749383,105.0,100.0,113.20833333333333
51067,1988,84.0,78.86663111743064,69.0,85.7282608695652,78.68406524466755,83.21578009113705,82.80826136291611,68.24960638478781,69.347168488135,63.0,63.0,58.4
51081,2013,116.9,97.81195436507937,121.8,78.88913043478261,156.60012562814074,155.0250636620395,154.90396436629587,141.9188345517933,143.3488616298573,134.8,133.95999999999998,148.60416666666666
51097,1981,95.0,82.35538461538431,42.0,94.80217391304348,102.47298994974878,105.54657794994819,105.23279778133139,92.4721966514604,93.04553461396024,92.0,92.6,93.29166666666667
51113,1982,98.0,81.88631187822148,104.5,99.6021739130435,106.71525851197983,105.92297337675166,105.71479688511258,99.95814962523256,100.58273658906987,93.0,98.7,101.17368421052632
51119,2015,178.6,126.3729323308271,153.2,101.01521739130435,161.01231155778893,165.7978688504307,165.32496535158293,159.7125326885944,160.14696936827738,163.3,169.06,156.652
51133,1974,96.0,77.84233000123413,105.0,106.4891304347826,69.05164556962032,67.04319654469028,67.01627738484187,85.74475796444838,85.08565356794425,98.0,91.2,83.81818181818181
51137,2007,96.0,120.29032414126777,125.0,97.76086956521739,138.1637157107232,144.13428445812175,143.61400120284267,93.2032913290388,92.52800483368007,100.0,81.2,82.63333333333333
51139,2005,76.0,102.8838461538462,121.0,88.87826086956521,139.52434127979922,143.4451324426438,143.00420998507323,123.75537206750401,124.27531862673004,125.0,119.0,116.28823529411765
51165,1986,49.0,96.85327391562714,104.0,109.3195652173913,109.95333333333336,115.26624843939834,114.70676539361273,72.83530312432919,73.04258366477671,46.0,54.2,62.646153846153844
51171,1974,78.0,64.1800444279902,83.0,97.31304347826087,69.05164556962032,66.93718857219483,66.86394447306964,77.20821255671702,77.30770472846055,76.0,80.6,77.95333333333333
51177,1982,103.5,76.04223900275656,92.0,90.83913043478262,106.71525851197983,106.02505608104336,105.84042578730181,101.63333688459389,101.80770741749666,107.5,99.6,102.58181818181819
51179,1970,63.0,67.9797101449276,60.0,90.24999999999999,69.15525000000001,70.05860856548048,69.79060227011557,65.92084683264693,66.52569041047178,44.0,61.8,71.86923076923077
51193,2013,162.4,120.95476190476211,46.2,100.48478260869565,156.60012562814074,154.95633852106158,154.75061161386452,158.729110064908,159.0655651858799,166.9,160.94,160.44583333333333
51197,1973,79.0,71.45138888888846,72.0,93.27173913043478,84.93253768844224,85.88289591293706,85.58760212924717,77.38584895482725,78.352810758503,74.0,68.0,68.18181818181819
51550,1973,107.0,82.2111607142856,106.0,114.6891304347826,84.93253768844224,85.9105619609882,85.68984123556008,94.22700557749084,93.79233704096436,100.0,99.8,94.94736842105263
51800,1982,112.5,83.74275440489032,85.0,91.2304347826087,106.71525851197983,106.25924024720149,106.17766322397937,108.00951134805395,108.16806600480818,108.0,112.3,107.17391304347827
54003,1997,56.5,92.19034090909099,101.0,89.07391304347827,117.4101781170483,121.81957607138088,121.35883020946518,89.78388328383537,89.87077610212594,92.3,83.74,90.236
54037,1976,91.0,76.25186544342523,87.5,101.64565217391304,81.69450686641694,77.59111868233045,77.5747220052911,86.65102885986816,87.04668073928433,86.5,87.97999999999999,84.3
54053,2006,139.2,123.07590114526829,77.7,103.13695652173914,140.60524344569293,139.11516426408036,138.7422018339497,145.5992026230223,145.24489980464335,155.2,146.98000000000002,149.11666666666667
55001,1995,99.0,107.97394799054337,124.7,105.3391304347826,108.28658227848102,106.48768283627332,106.370235891707,110.15829165904631,109.60840262448195,106.0,104.0,112.02702702702703
55005,1999,128.0,113.70659705742764,128.0,104.20652173913041,120.21242158092845,109.7214272242342,109.85960822748193,137.32917532086861,136.1683700531951,138.0,129.0,137.58333333333334
55009,1972,85.0,77.55905521625346,92.0,112.99347826086954,89.76935687263553,85.9086767100897,85.33936112432302,92.25442074564484,91.15632334217663,84.0,86.0,89.88235294117646
55011,1995,119.0,125.27572104018873,140.4,121.87173913043479,108.28658227848102,106.64545643024411,106.5161144998338,117.77962046656233,117.69818482285419,120.0,120.8,119.85952380952382
55013,1973,73.0,69.66567460317401,77.0,91.78260869565217,84.93253768844224,81.55086583868824,81.40292507760678,86.48540714626601,84.30285419872718,64.0,78.0,80.0
55017,2000,134.0,116.61989304812823,136.0,106.67173913043476,131.24398496240602,127.36275716945786,126.98706347205636,131.92823042806094,131.78027357277253,131.0,124.2,130.46428571428572
55021,1978,103.9,97.33788081077819,101.8,126.49347826086954,94.5352428393523,90.00097864859825,89.12957820568374,100.42164242898608,100.55080100806833,89.4,98.46000000000001,100.22820512820513
55023,2013,144.8,152.81929563492076,126.8,120.45,156.60012562814074,153.4226061470798,153.1366997548368,158.68008921175465,159.07559227807815,162.1,160.66,160.3088888888889
55025,2014,180.7,168.57193069924006,177.4,127.28695652173909,165.54782067247814,159.60411241566476,159.53642934474823,172.7739657903382,171.8789869499738,166.2,169.12,171.75238095238097
55027,2013,163.0,165.53030753968233,140.1,126.18695652173913,156.60012562814074,152.71445794756414,152.70612119515727,157.79017760168693,156.03812185339922,132.9,154.76000000000002,151.8757575757576
55033,1983,100.1,96.65375418460098,81.2,114.06521739130437,74.81510152284275,71.67971135119544,71.17769390928801,94.24843342448278,93.54704130041344,109.5,102.08000000000001,96.88857142857144
55035,2006,139.0,135.8127908378542,151.0,113.48260869565217,140.60524344569293,134.78609727850076,134.49069026466464,135.84480112823638,136.84637763256123,87.0,119.4,132.6625
55039,1974,74.3,87.50541774651401,79.0,124.56304347826088,69.05164556962032,69.03621201051995,68.95249965640582,72.31240114754898,72.06107924066626,72.2,73.9,71.39655172413794
55043,1979,120.2,104.68701015965144,106.9,132.9630434782609,102.05714285714282,96.0410859577735,95.3687881250914,116.98630459547417,116.95938614579853,112.9,120.5,120.86222222222223
55045,1989,117.8,116.983428030303,56.1,124.52608695652174,109.44447236180898,106.62008257972961,106.31053860732725,118.19792347334709,118.19422139381334,125.0,121.54,120.5720930232558
55047,2016,184.3,156.2359420289854,179.7,116.2891304347826,166.8912988650692,158.39166855354821,157.48725697394173,176.79798049112088,175.28377929820783,150.8,178.12,174.56764705882352
55049,1977,111.1,94.23869395711563,57.2,124.4108695652174,84.7795195954488,78.57739609528143,77.68743577528055,103.33481735663148,102.96176591300573,119.9,111.97999999999999,107.64565217391304
55053,1983,96.1,98.08118125298915,108.9,115.66304347826089,74.81510152284275,72.20102478374574,71.53136405013996,94.04299856111652,94.34428112439048,105.0,101.66000000000001,100.7657142857143
55055,1988,61.4,113.09668207133564,112.6,122.50217391304349,78.68406524466755,82.16598367999933,81.64238725945032,70.2053604706966,69.52348842379554,53.3,67.89999999999999,68.26363636363637
55057,2012,105.6,143.7212143650495,156.6,112.65652173913041,117.46378446115281,117.35163947993911,116.02526186372914,118.11742315166863,119.62755952944559,104.3,101.9,121.25714285714285
55059,1991,97.0,118.32215130023633,117.6,121.6826086956522,101.62493765586044,100.53063032827473,99.78179449754886,101.48446133726834,102.43523777943284,96.7,101.5,104.73076923076921
55061,1993,75.4,114.9152173913044,98.7,114.91521739130438,92.23902132998752,88.82822512614345,89.48434808473564,89.57330838902247,86.84289356099421,72.6,71.64,82.6
55063,1974,91.1,95.00718252499064,99.0,126.30434782608698,69.05164556962032,70.17671953576112,69.8938241912928,73.20962509728827,72.67092371805484,88.8,73.24,71.90243902439023
55065,1976,74.8,100.65647706422033,98.0,134.7282608695652,81.69450686641694,80.92597003424828,80.84658852358608,82.14005119116885,81.83274405425206,84.0,70.72,83.2804347826087
55071,2013,150.9,149.87723214285734,148.5,115.36956521739134,156.60012562814074,152.94919314697282,153.11480844418244,156.53568313314318,155.26465906293353,149.5,156.71999999999997,148.78947368421055
55073,1991,101.2,100.91749408983469,97.5,103.48260869565217,101.62493765586044,98.4373657926223,97.9556173212464,112.39820687668669,112.7937232825617,113.3,112.17999999999999,116.56842105263156
55077,2000,106.0,107.47504456327988,128.0,99.61739130434782,131.24398496240602,126.98371376097506,126.44254966162292,133.8957599009629,133.15902937582578,142.0,129.2,131.33333333333334
55081,1992,102.5,117.03174997045971,119.5,118.45217391304347,122.96853932584264,119.61414478446112,119.76580684958661,117.00942974560195,115.7943452219852,112.8,111.14000000000001,108.97222222222223
55083,2016,153.4,138.63333333333367,133.1,103.99565217391303,166.8912988650692,159.8947263388727,158.99139915819663,174.8548128209609,173.82924651293476,164.5,170.44,169.41538461538462
55087,1997,128.0,123.27826704545487,98.0,116.16521739130434,117.4101781170483,113.41501615352755,112.75239561986693,126.7672355416432,126.78237586443831,127.0,127.6,127.9047619047619
55091,1980,95.4,95.90578661844484,103.0,119.7086956521739,82.43481012658229,76.36647536160422,75.33734910760121,95.12314835152773,94.34935874670882,104.6,84.28,96.37804878048782
55093,1972,83.0,74.42796958743656,89.0,121.35,89.76935687263553,84.39481851774102,84.19302162351153,95.07370356968934,94.53927103397177,86.0,92.8,93.93571428571428
55095,1975,70.7,78.90071253071255,49.8,106.80217391304349,79.63408521303263,78.85143636735965,78.54599929415356,71.75038470951571,69.95915945092301,62.2,64.02,67.8448275862069
55097,1975,57.9,83.86277641277638,64.0,115.8369565217391,79.63408521303263,76.91186228000254,76.8295228363928,76.7133116289815,75.64432203715144,69.1,62.17999999999999,74.51724137931035
55101,2005,101.0,143.5215384615385,132.0,121.35434782608694,139.52434127979922,135.8609921604143,134.6785945799306,127.186401814265,130.9829319198059,98.0,131.0,140.1818181818182
55103,2016,159.4,153.25130434782614,143.1,118.19347826086958,166.8912988650692,156.38350930342523,155.70805392899933,184.46069805481204,184.18009356164026,181.8,182.86,189.58809523809526
55105,2010,173.8,158.96107645259917,165.0,126.40652173913043,141.96322418136018,133.91534596706774,132.8758696271066,162.81527043584668,163.14056105771306,172.5,170.14,167.6444444444444
55107,2005,115.0,110.83894230769238,109.0,95.7804347826087,139.52434127979922,133.04798933861028,132.54858489902318,145.46351626516963,144.42908228528486,128.0,123.2,141.88888888888889
55109,2009,167.0,140.57319688109192,141.0,111.4804347826087,156.19089775561093,147.57570912369653,147.11339655676616,165.52715878004514,165.85690788152633,184.0,163.0,165.1081081081081
55111,1989,117.7,114.9453125,68.2,121.41304347826089,109.44447236180898,106.81825909689297,106.5708587281573,114.44240423525153,114.8225815350263,115.4,115.0,117.30250000000001
55115,1975,77.0,83.5414742014741,76.1,111.63043478260872,79.63408521303263,76.7771434038444,76.80259239541584,78.42625644108932,76.98726939847526,69.1,69.94000000000001,70.07222222222222
