fips_code,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
17051,46.970028998480906,85.64398602544858,76.0429849306026,76.59117826517638,60.15343794212224,85.76927229942802,67.58581464634074,90.41692313268484,91.72926747704646,113.62291592385371,67.8019604328521,109.82420406333209,113.12153394857823,46.238454334699185,74.39754476218876,111.57740532965003,121.84371617329522,122.97804073245857,70.73462669877998,104.9056728344395,94.62008214853627,94.72448201738612,131.79097755777002,129.34798791241346,126.10019486513143,103.9190164415936,104.71732919131428,104.72275637037666,128.98222929124523,98.28409700453305,141.32013791636479,135.4788946025118,104.78009686953074,125.16114488886268,167.37321140437203,132.7731333409864,127.45712998455241,130.2369370117401,158.4352994931176,158.12308317579976,148.0174781238186,135.55065858958932,31.767920395867634,166.55370082896576,191.61009968665522,151.06260702878055,154.7702171688031
17053,85.88655137362787,121.1355874242393,117.82553753073883,102.89761454406423,78.99394368722018,120.11166633024854,114.3024747775669,90.75906333037582,114.08566008756162,132.0607992759703,68.51485145283561,122.62996174131551,137.02862344403465,74.39914336874403,104.74380381388146,145.43593723207087,124.94149859760459,129.1783227141205,53.26180440017943,136.28545934589255,126.6264604888287,68.22319572869212,152.76284044175054,126.72491005985893,157.79510782985733,98.5572130784681,140.03945113499077,128.37561016689074,128.61059268548482,150.28493814435726,143.34629142414278,150.58292754165365,149.44340246976284,165.81331146513003,177.72163202731852,149.4160162978574,169.68696816644018,176.34194429591258,171.97862869097946,175.3803355263039,152.91229578465305,146.44578984128833,94.21512888567999,168.77413744268102,202.36379709388535,152.9712083167797,203.6127412143945
17055,26.646483740089003,62.889153148501805,73.67136900919722,66.56709552095742,58.01621376654148,73.00384350027406,71.4819902066137,74.87161592736274,63.01119048310262,101.22436455291641,33.47307131684227,85.05598299203122,96.83106764872763,45.81660615066609,84.67650408407786,90.75075485543348,93.24357238421818,110.25064168779689,76.25779087251843,97.60421296978367,94.75590368441004,66.76261759821503,118.20570023906026,116.93567145473288,100.29675333103536,78.99036210207933,98.24327543858257,76.59903268942625,88.69975559386256,76.7312736177179,124.0893959616472,128.43015416435975,46.317014004917894,94.12534994187594,130.15171480280395,126.03740516873975,137.1380816345557,110.03647505160203,143.71853356220458,139.42054254986016,126.5723784784386,121.63989923904907,29.480143697873274,160.20421785260513,158.16123390010102,155.7220404812226,102.70671726700922
17057,65.38374406001822,101.81980656646557,113.16780694065959,98.6877294641431,83.10520431080501,110.92698539091101,93.92331577058889,88.99737910007903,101.24180746860169,116.88022175544285,87.3493749136578,124.5257532438299,126.51360832651423,68.86351708630141,110.08548719363633,131.76606566379098,135.60002503641905,116.64949536299127,72.14212083338438,90.97218530118987,124.02777871097075,110.94847837557057,143.82367335218441,122.6194284867863,162.8259927298931,107.11850440620275,133.1595557457946,130.02525814034811,142.5068975976606,143.99806196229366,148.04635647938645,154.09323470155633,150.52420697645107,167.32039357502248,189.09610628711437,132.26490627336165,153.93149294033836,181.01426041425344,184.6749689269433,175.23054800947463,137.09505086278327,151.34337747442675,127.85923110030272,170.74949652868267,206.90046081233285,166.39228150436145,201.47285855636727
17059,44.44710344824498,85.08895194330162,95.7085746159558,82.60334432826336,87.38553583967509,91.70482038650577,99.30656801087862,93.04000979116448,85.1025040822552,113.07396149068232,73.58250056600585,102.85872698789471,115.95155828544544,70.71500386814944,109.46941993521176,123.09393484751396,119.76706354480267,129.61096302262604,100.24700025861861,137.32801034658732,118.1606952426082,92.21304979897724,151.42385714378034,132.7389344316644,134.84901222742684,104.72348248856625,130.4661830536547,114.81652004780501,105.01524217987816,122.08835179120335,137.9477341800137,152.07853324558891,89.34742448726159,126.49901587943302,173.17468539303604,148.1241151165364,159.38223805301917,155.63448275049987,168.6020802111043,162.83762726988434,146.68169284759966,142.2459025305538,69.95674582391482,179.68448871756527,195.35184657226267,172.31592357481765,143.0016024192583
17061,63.64379336118532,95.20747108590407,97.98203331686523,103.03317385752707,86.20585458801035,109.46464100920254,84.53211994767337,101.40099272556876,103.69945762636559,123.6526292365438,81.76444210921278,120.86299885244514,124.76732961472995,72.71910512937575,107.17247892317462,128.01954809590316,141.19215414026024,136.18183613645118,91.4551227349716,119.73851907296029,123.1152682007439,129.8733039879497,156.3822098944796,137.7947562660538,153.23112434582657,117.9110166570369,147.67269848715068,125.59870900376528,134.32976987731772,128.46655302772183,156.92068141423624,148.172330203278,126.46785728767757,159.76282125456393,184.06467320229103,143.04177013704148,145.41256604547775,165.69124680392355,155.43167123613233,172.5594449741517,152.24601038513828,140.0710998376875,96.90164713168991,174.48272666467025,201.32976080745166,159.7037937883984,182.31921702960094
17063,65.4008707368687,108.67233842787321,110.71533755746422,91.36284300252991,73.62970376739963,123.1914769574484,113.298224007339,110.37375641839577,114.5472804784617,124.89191360581859,99.9657577179077,127.2980073227151,137.60813781313016,82.09638840050278,110.94293129374944,141.4170137436645,124.32527695273271,132.95862007730938,57.21507430492722,133.3313142880496,129.93880907511033,81.10503253877276,145.72557228293542,137.29374339026856,162.1031701226092,114.97141716196803,138.31022131617553,127.11127746770177,144.8298745401448,131.00755152247788,150.34225686942094,143.49050433013517,122.909794383084,168.07588001372494,187.8904220225019,132.9225261825393,174.65175348878176,187.32690321621337,182.05206271728593,174.59428223715997,159.96123825881506,164.98188582656493,109.44237383078777,181.60413784878037,208.37448934956092,165.46100399193085,203.99511179339453
17067,79.95047879043054,109.27422156292533,119.28132097973396,106.89118728068469,93.35817809627467,111.05440746833348,102.71270305326067,74.04343180621592,103.16106884250958,129.55699624617512,102.39065807966642,125.12336398890962,130.44212171482252,54.360147808129554,119.90085603627486,136.67373330956963,135.9487982965446,118.25930791795007,59.529721824192144,66.26608761905095,125.62530034294628,122.6549643148744,153.69980445838328,104.20420538698491,160.2032673484046,118.05283938760441,143.745831772067,137.5712550953204,134.1011087596011,136.12216926412,155.78129284119282,154.04867462488167,153.4961509708594,171.1491287076256,196.9947479899862,142.26072479340985,156.79046764972367,187.3021693765786,190.27411945517056,173.7662576113986,124.63594874323272,144.04256776436708,117.63237597153918,164.14964286301745,212.58044505717194,166.74239788798104,210.33178154430135
17071,87.67788635570618,116.1499092500744,119.06090206832829,111.75977120820858,100.09477462833964,121.62308944324106,122.44990974205878,100.95801122724697,115.54902768859839,137.85137849953276,103.89694960392559,134.62271712333734,131.62530151958788,86.6773607246221,130.91433961632197,139.25179240495683,145.1463128072682,126.7037731418806,85.22595827176997,90.33279520594962,135.43917863468857,142.0127029442853,152.68579821842496,118.85753628004686,164.19103599769886,120.17482570604471,142.6520682604228,139.56211618408577,141.68992113380918,154.0135058301512,151.41158810777415,159.32187661914034,158.66528111662547,174.11625975616718,183.73368710561076,154.4585623849423,160.30930101427717,194.8597333109399,190.65452070830557,185.92915889857812,151.79997730950075,161.50808366536117,158.52131214753467,172.92150672436688,195.06904393316395,187.44566154027092,217.93557477438964
17073,69.57583312956672,110.07735216360965,111.5838278959623,110.03706300026599,89.10636820326215,117.19382509073736,108.71717313092631,114.80960651717966,115.24118982953354,127.51240603446513,112.78399256166622,133.6686044726655,127.86698501251885,90.298053842821,117.77566018464687,130.569296082606,136.76918407636464,118.28502229827612,55.64481722753283,108.33032498950573,129.85064976894282,112.29768792903663,144.8332010352197,116.08321248034495,159.75051295456456,116.00885270224204,135.45889513011124,136.89557720444577,152.00930674029632,146.67971890623195,147.6017040020974,166.09457106449193,152.9081816612729,174.17122054840885,186.12711220414852,133.90958318524756,173.85194689375186,180.89267117352463,197.2641397395133,175.8335784450771,157.65535657359626,171.29143541305774,125.54922255511697,179.4164589953172,193.50126529029163,195.2320323138463,210.97890832414186
17075,85.84619170313144,118.9213903854181,115.89593325849737,104.70704747964078,77.23517020107151,115.32158167342938,113.29685800884374,95.26565244702662,114.50695670206517,129.46796914826382,76.96594077688493,120.64635129722662,141.12939613013498,74.52655780514371,119.55995466433293,134.74754076828143,115.73187728621919,137.42760098518812,54.86790629821719,134.78780986275234,131.40585019866674,83.54112480275393,152.56328880779762,123.2877783059633,157.28754009927644,107.44957501921151,139.65449632717784,133.36630419296185,135.26164761174445,153.80095417840104,139.21140690353462,152.0383418082442,147.35656553559187,165.7090791220376,177.24686441236983,167.09816674221528,168.57362780914013,185.11942034908495,177.45082661322667,173.44671167819166,155.00579701191305,148.08608354334504,117.91015155441747,167.75217596001292,187.36599485270892,131.02638437416897,199.20943012230748
17079,58.56464794842799,97.21814688411447,88.71632905128111,87.39969898097503,67.95146539221523,96.37698875419544,97.60682681400714,91.9885127855018,109.9354876142209,123.95968649922814,75.05441346653944,110.77691642638382,117.94045125536222,47.13086082291489,98.719761003777,114.62452815990774,136.922049983379,137.24439153047126,77.63012219997472,120.6286126082619,107.79181934848852,81.86201855713828,148.21332160377574,126.66876860690026,139.01657782740676,112.77509973008237,97.17481547810917,105.6856285594354,131.81060005913028,102.1779374094448,142.03370171234462,141.1355663074477,110.31035170501377,137.60344128394306,166.96485697013222,122.52560442312685,144.96912845787335,143.35133739595796,156.18146195552814,159.58763149409714,144.6549079981581,131.79886684726472,36.111928215492746,167.3065789053925,189.28270757212817,146.68926850456367,161.53456268301338
17083,59.37280280841622,97.03046907280334,94.2700018091657,100.73541837345509,87.63662571171223,104.88550799273972,87.28783651431306,106.938888887112,101.77833507344242,124.34430810829396,77.47337991342029,124.3083473475061,123.95065677438916,68.52834835599711,97.77948529567843,133.46649134921154,143.4988175853552,128.0949583951808,99.01621824962878,128.90545199541333,124.1514619666203,123.64517223840194,157.0797171387462,126.99158578529413,144.15984110674478,114.94712607921498,132.71586039403542,134.35967869105093,127.51230170957449,125.19356886200268,162.69479429378157,158.83903992402185,119.47825774050199,158.5414573445863,182.71750079497676,134.6843595998747,135.68116461293292,146.8220184887835,182.44720681346192,177.92928630475933,160.96327089065065,147.43297834846666,64.81938555057692,169.1175196071222,203.32341910204244,155.302723389463,190.1072191629314
17085,82.52797449188367,100.6896533632295,102.50293677193238,93.32700454167171,76.7340984722074,96.85253502053422,79.68144403372227,109.64322755488982,109.11449896580125,121.88309253419716,109.26789631870751,121.87519211063247,121.94123296645546,86.04143183834229,115.2392533441665,119.29648292265968,127.37310597752351,123.7709162324715,59.10451181220522,116.29838914361054,128.2102032102876,105.30024821204513,120.07965299586115,99.8934030517458,145.6195410933326,114.6829809877628,130.3997784017247,134.34490941321448,152.2124723746198,155.67463907285622,144.54513417202247,149.29858890671957,147.58412075778008,152.09957899457072,183.760310328172,146.12589329359355,177.70533468889388,170.1187615064529,161.15429546466692,167.9133176899964,171.36267068218297,175.51788632484383,115.13706220804566,176.77614518242638,183.3978176358323,191.92792243323726,205.72333964651244
17089,78.877354806131,98.05295672945215,110.1333513895791,96.7756168423838,75.45533158314129,111.85777756699086,106.84009708096582,130.67198087287423,124.39485611131786,127.14051533497238,118.68983053235155,134.9527971965497,138.47227120906484,99.78087850421335,126.93953181096346,144.4786488288087,136.51110169128435,136.4062249335044,83.67292638986346,148.17029974947314,129.9713687388606,109.17374457682092,137.9836619595135,122.02018623526078,165.9193221945011,125.7774774530468,133.99458560083235,141.7668896362655,166.98445685427106,144.6796733426901,150.92320584935504,141.1853564615816,128.05591228815314,164.66214699398174,171.8417477065293,138.64721944465808,173.6003695664649,193.53408809881006,184.22004769473895,155.5097685020209,182.26282231855438,180.68565228224207,164.03313929317,183.50405958057468,191.57125335209318,174.83112784910188,205.24589107285962
17091,85.39819919354322,115.06903618530686,103.48938645892784,105.21440079886113,78.69187676454551,113.75405695687573,113.04238185686718,104.52566082324445,106.02832582923098,125.11081905339987,89.5881603002669,115.28233463137597,137.57113262198362,78.86894723922083,104.6932234761029,137.28988073183444,120.48939127635553,126.10927780100306,52.75383377446385,139.16224409170192,126.71339771632324,55.067125662604475,141.1074785224471,112.73054724512646,160.51905694927407,108.45071719076586,123.91835250296343,135.2944737987347,148.94068425745772,148.06010712734283,137.2127379946969,146.42363245581464,137.1232948407602,144.03144621328826,172.6233013953968,131.81593772773667,166.3277913593138,178.86829366280102,177.1222117478433,161.79603222634046,149.42670673114185,148.1168781911963,111.0509463851206,167.2058905843643,183.1065490799041,144.77440237557028,186.57726253257226
